ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-27T07:30:28.677402+00:00,CATI,0.0,BinPerp,10.95,BybitPerp,-38.72,49.67,47.24,1
2026-06-27T07:30:28.677402+00:00,CC,10.95,HlPerp,10.95,BinPerp,-16.82,27.77,25.34,1
2026-06-27T07:30:28.677402+00:00,CELO,4.46,HlPerp,4.46,BybitPerp,-67.71,72.16,69.73,1
2026-06-27T07:30:28.677402+00:00,CFX,10.95,HlPerp,10.95,BinPerp,4.38,6.57,4.13,0
2026-06-27T07:30:28.677402+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:30:28.677402+00:00,CHIP,10.95,HlPerp,10.95,BybitPerp,-60.12,71.07,68.63,1
2026-06-27T07:30:28.677402+00:00,COMP,10.95,BinPerp,10.95,BybitPerp,1.52,9.43,6.99,0
2026-06-27T07:30:28.677402+00:00,CRV,6.94,BinPerp,9.2,BybitPerp,4.19,5.01,2.58,0
2026-06-27T07:30:28.677402+00:00,CYBER,0.0,BinPerp,10.95,BybitPerp,-45.07,56.02,53.59,1
2026-06-27T07:30:28.677402+00:00,DASH,10.95,HlPerp,10.95,BinPerp,3.98,6.97,4.54,0
2026-06-27T07:30:28.677402+00:00,DOGE,0.51,BinPerp,4.5,BybitPerp,-8.22,12.72,10.29,0
2026-06-27T07:30:28.677402+00:00,DOOD,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:30:28.677402+00:00,DOT,-7.82,BybitPerp,-5.29,HlPerp,-7.82,2.53,0.1,0
2026-06-27T07:30:28.677402+00:00,DYDX,10.95,HlPerp,10.95,BybitPerp,-1.13,12.08,9.65,0
2026-06-27T07:30:28.677402+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,EIGEN,10.95,HlPerp,10.95,BinPerp,3.36,7.59,5.16,0
2026-06-27T07:30:28.677402+00:00,ENA,10.95,HlPerp,10.95,BybitPerp,-18.76,29.71,27.28,1
2026-06-27T07:30:28.677402+00:00,ENS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,ETC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,ETH,-10.59,BinPerp,-0.59,HlPerp,-10.59,10.0,7.57,0
2026-06-27T07:30:28.677402+00:00,ETHFI,10.95,HlPerp,10.95,BybitPerp,-4.46,15.41,12.98,0
2026-06-27T07:30:28.677402+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,FET,10.95,HlPerp,10.95,BinPerp,3.73,7.22,4.79,0
2026-06-27T07:30:28.677402+00:00,FIL,-7.24,BinPerp,6.27,BybitPerp,-9.23,15.49,13.06,0
2026-06-27T07:30:28.677402+00:00,FOGO,10.95,HlPerp,10.95,BinPerp,-49.38,60.33,57.9,1
2026-06-27T07:30:28.677402+00:00,GALA,10.95,HlPerp,10.95,BybitPerp,6.74,4.21,1.78,0
2026-06-27T07:30:28.677402+00:00,GAS,7.58,BybitPerp,10.95,BinPerp,4.54,6.41,3.98,0
2026-06-27T07:30:28.677402+00:00,GMT,5.6,BinPerp,10.95,BybitPerp,-23.63,34.58,32.15,1
2026-06-27T07:30:28.677402+00:00,GMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,HBAR,10.95,HlPerp,10.95,BybitPerp,-11.08,22.03,19.6,1
2026-06-27T07:30:28.677402+00:00,HEMI,10.95,BybitPerp,11.16,BinPerp,10.95,0.21,-2.23,0
2026-06-27T07:30:28.677402+00:00,HMSTR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,HYPER,10.95,HlPerp,10.95,BinPerp,-8.02,18.97,16.54,0
2026-06-27T07:30:28.677402+00:00,ICP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,ILV,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:30:28.677402+00:00,IMX,10.95,HlPerp,10.95,BinPerp,7.59,3.36,0.92,0
2026-06-27T07:30:28.677402+00:00,INIT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,INJ,-33.92,BinPerp,0.09,HlPerp,-33.92,34.01,31.58,1
2026-06-27T07:30:28.677402+00:00,IO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,IOTA,10.95,HlPerp,10.95,BinPerp,-7.55,18.5,16.06,0
2026-06-27T07:30:28.677402+00:00,IP,61.02,HlPerp,61.02,BinPerp,-58.99,120.01,117.58,1
2026-06-27T07:30:28.677402+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:30:28.677402+00:00,JTO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,JUP,10.95,HlPerp,10.95,BinPerp,8.12,2.83,0.4,0
2026-06-27T07:30:28.677402+00:00,KAITO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,KAS,-121.97,BinPerp,10.95,HlPerp,-121.97,132.92,130.49,1
2026-06-27T07:30:28.677402+00:00,LAYER,-111.78,HlPerp,-111.78,BinPerp,-116.99,5.21,2.77,0
2026-06-27T07:30:28.677402+00:00,LDO,10.95,HlPerp,10.95,BybitPerp,-23.2,34.15,31.71,1
2026-06-27T07:30:28.677402+00:00,LINEA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,LINK,10.95,HlPerp,10.95,BybitPerp,-5.65,16.6,14.17,0
2026-06-27T07:30:28.677402+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:30:28.677402+00:00,LIT,71.07,HlPerp,71.07,BinPerp,10.95,60.12,57.69,1
2026-06-27T07:30:28.677402+00:00,LTC,7.44,HlPerp,7.44,BybitPerp,-25.54,32.98,30.55,1
2026-06-27T07:30:28.677402+00:00,MANTA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,MAV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:30:28.677402+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:30:28.677402+00:00,ME,-7.04,BinPerp,-5.28,BybitPerp,-33.77,28.48,26.05,1
2026-06-27T07:30:28.677402+00:00,MEGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,MEME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,MERL,10.95,BybitPerp,68.94,BinPerp,10.95,57.99,55.55,1
2026-06-27T07:30:28.677402+00:00,MET,10.95,BinPerp,10.95,BybitPerp,-18.61,29.56,27.13,1
2026-06-27T07:30:28.677402+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:30:28.677402+00:00,MINA,-20.72,BybitPerp,10.95,HlPerp,-20.72,31.67,29.23,1
2026-06-27T07:30:28.677402+00:00,MNT,10.95,HlPerp,10.95,BybitPerp,6.45,4.5,2.07,0
2026-06-27T07:30:28.677402+00:00,MON,-24.0,BinPerp,10.95,HlPerp,-24.0,34.95,32.52,1
2026-06-27T07:30:28.677402+00:00,MOODENG,-7.4,BinPerp,10.95,HlPerp,-7.4,18.35,15.92,0
2026-06-27T07:30:28.677402+00:00,MORPHO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,MOVE,10.95,HlPerp,10.95,BinPerp,-15.43,26.38,23.95,1
2026-06-27T07:30:28.677402+00:00,NEAR,10.95,BinPerp,10.95,BybitPerp,3.17,7.78,5.34,0
2026-06-27T07:30:28.677402+00:00,NEO,10.95,HlPerp,10.95,BinPerp,-2.25,13.2,10.77,0
2026-06-27T07:30:28.677402+00:00,NIL,-35.34,BinPerp,10.95,HlPerp,-35.34,46.29,43.85,1
2026-06-27T07:30:28.677402+00:00,NOT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,NXPC,-0.08,BinPerp,10.95,HlPerp,-0.08,11.03,8.59,0
2026-06-27T07:30:28.677402+00:00,OGN,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:30:28.677402+00:00,ONDO,10.95,HlPerp,10.95,BybitPerp,-9.73,20.68,18.25,1
2026-06-27T07:30:28.677402+00:00,OP,-30.81,BinPerp,10.53,BybitPerp,-34.16,44.69,42.25,1
2026-06-27T07:30:28.677402+00:00,ORDI,10.95,HlPerp,10.95,BybitPerp,-25.51,36.46,34.03,1
2026-06-27T07:30:28.677402+00:00,PAXG,2.5,BinPerp,10.95,HlPerp,2.5,8.45,6.02,0
2026-06-27T07:30:28.677402+00:00,PENDLE,10.95,HlPerp,10.95,BybitPerp,-2.84,13.79,11.36,0
2026-06-27T07:30:28.677402+00:00,PENGU,10.95,HlPerp,10.95,BinPerp,9.14,1.81,-0.62,0
2026-06-27T07:30:28.677402+00:00,PEOPLE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,PIXEL,0.0,BybitPerp,10.95,BinPerp,-2.25,13.2,10.77,0
2026-06-27T07:30:28.677402+00:00,PNUT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,POL,10.95,HlPerp,10.95,BybitPerp,-7.81,18.76,16.33,0
2026-06-27T07:30:28.677402+00:00,POLYX,10.95,HlPerp,10.95,BinPerp,-23.1,34.05,31.62,1
2026-06-27T07:30:28.677402+00:00,POPCAT,-68.15,BybitPerp,10.95,BinPerp,-79.24,90.19,87.76,1
2026-06-27T07:30:28.677402+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:30:28.677402+00:00,PROVE,-120.1,BinPerp,10.95,HlPerp,-120.1,131.05,128.62,1
2026-06-27T07:30:28.677402+00:00,PUMP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,PYTH,0.55,BinPerp,10.95,HlPerp,0.55,10.4,7.97,0
2026-06-27T07:30:28.677402+00:00,RENDER,5.06,BinPerp,10.95,HlPerp,5.06,5.89,3.46,0
2026-06-27T07:30:28.677402+00:00,RESOLV,10.95,HlPerp,10.95,BinPerp,-8.33,19.28,16.84,0
2026-06-27T07:30:28.677402+00:00,REZ,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,RSR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,RUNE,10.95,HlPerp,10.95,BinPerp,4.88,6.07,3.64,0
2026-06-27T07:30:28.677402+00:00,S,10.95,HlPerp,10.95,BinPerp,8.22,2.73,0.3,0
2026-06-27T07:30:28.677402+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,SAND,10.95,HlPerp,10.95,BybitPerp,-9.49,20.44,18.01,1
2026-06-27T07:30:28.677402+00:00,SCR,0.0,BybitPerp,10.95,BinPerp,-7.44,18.39,15.95,0
2026-06-27T07:30:28.677402+00:00,SEI,10.95,HlPerp,10.95,BinPerp,1.22,9.73,7.29,0
2026-06-27T07:30:28.677402+00:00,SKR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,SKY,-10.8,BybitPerp,10.95,HlPerp,-10.8,21.75,19.32,1
2026-06-27T07:30:28.677402+00:00,SNX,5.96,BybitPerp,10.95,BinPerp,-7.57,18.52,16.09,0
2026-06-27T07:30:28.677402+00:00,SOL,-1.69,BinPerp,4.49,BybitPerp,-5.46,9.95,7.52,0
2026-06-27T07:30:28.677402+00:00,SOPH,-48.95,BybitPerp,10.95,HlPerp,-48.95,59.9,57.47,1
2026-06-27T07:30:28.677402+00:00,SPX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,STABLE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,STBL,166.02,HlPerp,166.02,BinPerp,10.95,155.07,152.64,1
2026-06-27T07:30:28.677402+00:00,STG,0.0,HlPerp,0.0,BinPerp,-192.84,192.84,190.41,1
2026-06-27T07:30:28.677402+00:00,STRK,-49.72,BinPerp,2.96,HlPerp,-49.72,52.68,50.25,1
2026-06-27T07:30:28.677402+00:00,STX,6.57,BinPerp,10.95,BybitPerp,2.21,8.74,6.31,0
2026-06-27T07:30:28.677402+00:00,SUI,10.95,HlPerp,10.95,BybitPerp,2.61,8.34,5.91,0
2026-06-27T07:30:28.677402+00:00,SUPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,SUSHI,-10.71,BinPerp,10.95,HlPerp,-10.71,21.66,19.23,1
2026-06-27T07:30:28.677402+00:00,SYRUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,TAO,-3.74,BybitPerp,10.95,HlPerp,-3.74,14.69,12.26,0
2026-06-27T07:30:28.677402+00:00,TIA,-8.36,BybitPerp,10.95,HlPerp,-8.36,19.31,16.88,0
2026-06-27T07:30:28.677402+00:00,TNSR,-203.86,HlPerp,-203.86,BybitPerp,-298.3,94.44,92.0,1
2026-06-27T07:30:28.677402+00:00,TRB,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,TRUMP,-37.5,HlPerp,-37.5,BybitPerp,-87.17,49.67,47.24,1
2026-06-27T07:30:28.677402+00:00,TRX,-24.59,BybitPerp,-6.14,HlPerp,-24.59,18.45,16.02,0
2026-06-27T07:30:28.677402+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:30:28.677402+00:00,TURBO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,UMA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,UNI,10.95,HlPerp,10.95,BybitPerp,-2.15,13.1,10.67,0
2026-06-27T07:30:28.677402+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:30:28.677402+00:00,USUAL,-65.28,BybitPerp,10.95,HlPerp,-65.28,76.23,73.8,1
2026-06-27T07:30:28.677402+00:00,VINE,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,VIRTUAL,-0.83,HlPerp,-0.83,BybitPerp,-47.87,47.04,44.61,1
2026-06-27T07:30:28.677402+00:00,VVV,10.95,BinPerp,10.95,BybitPerp,-3.23,14.18,11.74,0
2026-06-27T07:30:28.677402+00:00,W,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,WCT,10.95,HlPerp,10.95,BinPerp,-7.44,18.39,15.96,0
2026-06-27T07:30:28.677402+00:00,WIF,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,WLD,-3.41,BinPerp,0.26,BybitPerp,-13.05,13.31,10.88,0
2026-06-27T07:30:28.677402+00:00,WLFI,0.93,BinPerp,10.95,HlPerp,0.93,10.02,7.59,0
2026-06-27T07:30:28.677402+00:00,XAI,-18.9,BinPerp,10.95,HlPerp,-18.9,29.85,27.42,1
2026-06-27T07:30:28.677402+00:00,XLM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,XMR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,XPL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,XRP,-12.96,BybitPerp,-5.84,HlPerp,-12.96,7.12,4.69,0
2026-06-27T07:30:28.677402+00:00,YGG,-62.89,BinPerp,10.95,HlPerp,-62.89,73.84,71.4,1
2026-06-27T07:30:28.677402+00:00,ZEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,ZEN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:30:28.677402+00:00,ZETA,6.44,BinPerp,10.95,HlPerp,6.44,4.51,2.08,0
2026-06-27T07:30:28.677402+00:00,ZK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,ZORA,-175.17,BybitPerp,-43.85,HlPerp,-175.17,131.32,128.89,1
2026-06-27T07:30:28.677402+00:00,ZRO,-17.83,BinPerp,10.95,HlPerp,-17.83,28.78,26.34,1
2026-06-27T07:30:28.677402+00:00,kBONK,10.95,HlPerp,10.95,BybitPerp,5.3,5.65,3.22,0
2026-06-27T07:30:28.677402+00:00,kFLOKI,-13.15,BybitPerp,-6.47,BinPerp,-22.68,16.21,13.77,0
2026-06-27T07:30:28.677402+00:00,kLUNC,10.95,HlPerp,10.95,BinPerp,-6.46,17.41,14.98,0
2026-06-27T07:30:28.677402+00:00,kNEIRO,-47.99,BybitPerp,10.95,HlPerp,-47.99,58.94,56.5,1
2026-06-27T07:30:28.677402+00:00,kPEPE,2.28,BybitPerp,4.63,BinPerp,-1.75,6.38,3.95,0
2026-06-27T07:30:28.677402+00:00,kSHIB,10.95,HlPerp,10.95,BinPerp,1.92,9.03,6.59,0
2026-06-27T07:38:09.563453+00:00,0G,-25.41,HlPerp,-25.41,BybitPerp,-47.36,21.95,19.52,1
2026-06-27T07:38:09.563453+00:00,2Z,8.74,BinPerp,10.95,HlPerp,8.74,2.21,-0.22,0
2026-06-27T07:38:09.563453+00:00,AAVE,10.95,BinPerp,10.95,BybitPerp,-4.49,15.44,13.0,0
2026-06-27T07:38:09.563453+00:00,ACE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:38:09.563453+00:00,ADA,-13.14,BybitPerp,8.75,HlPerp,-13.14,21.89,19.46,1
2026-06-27T07:38:09.563453+00:00,AERO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:38:09.563453+00:00,AIXBT,-66.54,BybitPerp,10.95,HlPerp,-66.54,77.49,75.05,1
2026-06-27T07:38:09.563453+00:00,ALGO,10.95,HlPerp,10.95,BinPerp,-0.59,11.54,9.11,0
2026-06-27T07:38:09.563453+00:00,ALT,10.95,BinPerp,10.95,BybitPerp,1.96,8.99,6.55,0
2026-06-27T07:38:09.563453+00:00,ANIME,5.19,BybitPerp,10.95,BinPerp,-17.92,28.87,26.43,1
2026-06-27T07:38:09.563453+00:00,APE,10.95,HlPerp,10.95,BinPerp,1.56,9.39,6.96,0
2026-06-27T07:38:09.563453+00:00,APEX,31.03,HlPerp,31.03,BybitPerp,10.95,20.08,17.64,1
2026-06-27T07:38:09.563453+00:00,APT,-31.96,BybitPerp,10.95,HlPerp,-31.96,42.91,40.48,1
2026-06-27T07:38:09.563453+00:00,AR,10.95,HlPerp,10.95,BinPerp,4.61,6.34,3.91,0
2026-06-27T07:38:09.563453+00:00,ARB,7.44,BinPerp,10.95,BybitPerp,1.34,9.61,7.18,0
2026-06-27T07:38:09.563453+00:00,ARK,0.0,HlPerp,0.0,BinPerp,-2144.01,2144.01,2141.57,1
2026-06-27T07:38:09.563453+00:00,ASTER,10.95,BinPerp,10.95,BybitPerp,-5.86,16.81,14.38,0
2026-06-27T07:38:09.563453+00:00,ATOM,7.27,HlPerp,7.27,BinPerp,-9.75,17.02,14.58,0
2026-06-27T07:38:09.563453+00:00,AVAX,2.12,BinPerp,10.95,HlPerp,2.12,8.83,6.39,0
2026-06-27T07:38:09.563453+00:00,AVNT,-23.96,BinPerp,-10.04,HlPerp,-23.96,13.92,11.49,0
2026-06-27T07:38:09.563453+00:00,AXS,-33.59,BinPerp,-14.04,HlPerp,-33.59,19.55,17.12,0
2026-06-27T07:38:09.563453+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:38:09.563453+00:00,BABY,-30.16,BinPerp,10.95,HlPerp,-30.16,41.11,38.68,1
2026-06-27T07:38:09.563453+00:00,BANANA,10.95,HlPerp,10.95,BinPerp,8.6,2.35,-0.09,0
2026-06-27T07:38:09.563453+00:00,BCH,-8.96,BinPerp,-2.42,HlPerp,-8.96,6.54,4.1,0
2026-06-27T07:38:09.563453+00:00,BERA,-8.79,BybitPerp,0.44,HlPerp,-8.79,9.24,6.81,0
2026-06-27T07:38:09.563453+00:00,BIGTIME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:38:09.563453+00:00,BIO,-41.41,BinPerp,10.95,HlPerp,-41.41,52.36,49.93,1
2026-06-27T07:38:09.563453+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:38:09.563453+00:00,BLUR,10.95,BinPerp,10.95,BybitPerp,5.91,5.04,2.61,0
2026-06-27T07:38:09.563453+00:00,BNB,2.7,BybitPerp,10.95,HlPerp,2.7,8.25,5.82,0
2026-06-27T07:38:09.563453+00:00,BNT,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:38:09.563453+00:00,BOME,-39.55,BinPerp,7.6,HlPerp,-39.55,47.16,44.72,1
2026-06-27T07:38:09.563453+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:38:09.563453+00:00,BSV,-131.04,BinPerp,-43.84,BybitPerp,-190.81,146.97,144.54,1
2026-06-27T07:38:09.563453+00:00,BTC,1.69,BinPerp,4.46,BybitPerp,0.0,4.46,2.03,0
2026-06-27T07:38:09.563453+00:00,CAKE,10.95,HlPerp,10.95,BybitPerp,-35.56,46.51,44.08,1
2026-06-27T07:38:09.563453+00:00,CATI,0.0,BinPerp,10.95,BybitPerp,-38.24,49.19,46.75,1
2026-06-27T07:38:09.563453+00:00,CC,10.95,HlPerp,10.95,BinPerp,-19.43,30.38,27.95,1
2026-06-27T07:38:09.563453+00:00,CELO,10.95,HlPerp,10.95,BybitPerp,-65.68,76.63,74.2,1
2026-06-27T07:38:09.563453+00:00,CFX,10.95,HlPerp,10.95,BinPerp,5.25,5.7,3.27,0
2026-06-27T07:38:09.563453+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:38:09.563453+00:00,CHIP,10.95,HlPerp,10.95,BybitPerp,-56.21,67.16,64.72,1
2026-06-27T07:38:09.563453+00:00,COMP,10.95,BinPerp,10.95,BybitPerp,2.29,8.66,6.23,0
2026-06-27T07:38:09.563453+00:00,CRV,3.63,BinPerp,8.19,HlPerp,3.63,4.56,2.12,0
2026-06-27T07:38:09.563453+00:00,CYBER,0.0,BinPerp,10.95,BybitPerp,-40.89,51.84,49.4,1
2026-06-27T07:38:09.563453+00:00,DASH,10.95,HlPerp,10.95,BinPerp,3.96,6.99,4.56,0
2026-06-27T07:38:09.563453+00:00,DOGE,-1.73,BinPerp,4.41,BybitPerp,-8.22,12.63,10.2,0
2026-06-27T07:38:09.563453+00:00,DOOD,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:38:09.563453+00:00,DOT,-7.86,BybitPerp,-5.46,BinPerp,-8.73,3.27,0.84,0
2026-06-27T07:38:09.563453+00:00,DYDX,10.95,HlPerp,10.95,BybitPerp,-0.66,11.61,9.18,0
2026-06-27T07:38:09.563453+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:38:09.563453+00:00,EIGEN,10.95,HlPerp,10.95,BinPerp,4.43,6.52,4.08,0
2026-06-27T07:38:09.563453+00:00,ENA,10.95,HlPerp,10.95,BybitPerp,-19.02,29.97,27.53,1
2026-06-27T07:38:09.563453+00:00,ENS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:38:09.563453+00:00,ETC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:38:09.563453+00:00,ETH,-8.25,BinPerp,-1.03,HlPerp,-8.25,7.22,4.79,0
2026-06-27T07:38:09.563453+00:00,ETHFI,10.95,HlPerp,10.95,BybitPerp,-7.72,18.67,16.24,0
2026-06-27T07:38:09.563453+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:38:09.563453+00:00,FET,10.95,HlPerp,10.95,BinPerp,3.24,7.71,5.28,0
2026-06-27T07:38:09.563453+00:00,FIL,-14.02,BinPerp,5.18,HlPerp,-14.02,19.19,16.76,0
2026-06-27T07:38:09.563453+00:00,FOGO,10.95,HlPerp,10.95,BinPerp,-44.12,55.07,52.64,1
2026-06-27T07:38:09.563453+00:00,GALA,10.76,HlPerp,10.76,BybitPerp,5.66,5.11,2.67,0
2026-06-27T07:38:09.563453+00:00,GAS,-4.49,BybitPerp,10.95,HlPerp,-4.49,15.44,13.0,0
2026-06-27T07:38:09.563453+00:00,GMT,4.75,BinPerp,10.95,BybitPerp,-25.04,35.99,33.56,1
2026-06-27T07:38:09.563453+00:00,GMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:38:09.563453+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:38:09.563453+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:38:09.563453+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:38:09.563453+00:00,HBAR,10.95,HlPerp,10.95,BybitPerp,-11.04,21.99,19.55,1
2026-06-27T07:38:09.563453+00:00,HEMI,10.95,BybitPerp,11.16,BinPerp,10.95,0.21,-2.23,0
2026-06-27T07:38:09.563453+00:00,HMSTR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:38:09.563453+00:00,HYPER,10.95,HlPerp,10.95,BinPerp,-5.7,16.65,14.22,0
