ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-25T17:15:23.566838+00:00,NEO,10.95,HlPerp,10.95,BinPerp,-6.8,17.75,15.31,0
2026-06-25T17:15:23.566838+00:00,NIL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,NOT,-115.03,BinPerp,10.5,HlPerp,-115.03,125.54,123.1,1
2026-06-25T17:15:23.566838+00:00,NXPC,10.95,BinPerp,10.95,BybitPerp,-37.49,48.44,46.01,1
2026-06-25T17:15:23.566838+00:00,OGN,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:15:23.566838+00:00,ONDO,10.95,HlPerp,10.95,BinPerp,-10.63,21.58,19.14,1
2026-06-25T17:15:23.566838+00:00,OP,10.95,HlPerp,10.95,BinPerp,3.99,6.96,4.53,0
2026-06-25T17:15:23.566838+00:00,ORDI,4.26,HlPerp,4.26,BybitPerp,-52.9,57.16,54.73,1
2026-06-25T17:15:23.566838+00:00,PAXG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,PENDLE,10.95,HlPerp,10.95,BinPerp,-0.06,11.01,8.58,0
2026-06-25T17:15:23.566838+00:00,PENGU,2.33,BybitPerp,10.95,BinPerp,-13.86,24.81,22.38,1
2026-06-25T17:15:23.566838+00:00,PEOPLE,10.95,HlPerp,10.95,BinPerp,4.33,6.62,4.18,0
2026-06-25T17:15:23.566838+00:00,PIXEL,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:15:23.566838+00:00,PNUT,10.95,HlPerp,10.95,BybitPerp,-25.24,36.19,33.76,1
2026-06-25T17:15:23.566838+00:00,POL,10.95,HlPerp,10.95,BybitPerp,-25.5,36.45,34.02,1
2026-06-25T17:15:23.566838+00:00,POLYX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,POPCAT,10.95,HlPerp,10.95,BinPerp,-25.59,36.54,34.11,1
2026-06-25T17:15:23.566838+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:15:23.566838+00:00,PROVE,-65.23,BinPerp,10.95,HlPerp,-65.23,76.18,73.74,1
2026-06-25T17:15:23.566838+00:00,PUMP,3.14,BinPerp,3.58,HlPerp,3.14,0.44,-1.99,0
2026-06-25T17:15:23.566838+00:00,PYTH,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,RENDER,0.05,BinPerp,0.37,BybitPerp,-11.76,12.13,9.7,0
2026-06-25T17:15:23.566838+00:00,RESOLV,-90.74,BybitPerp,1.59,HlPerp,-90.74,92.33,89.9,1
2026-06-25T17:15:23.566838+00:00,REZ,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,RSR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,RUNE,-4.28,BinPerp,-0.09,BybitPerp,-10.14,10.05,7.61,0
2026-06-25T17:15:23.566838+00:00,S,-61.98,BinPerp,-17.84,HlPerp,-61.98,44.14,41.71,1
2026-06-25T17:15:23.566838+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,SAND,10.95,HlPerp,10.95,BybitPerp,-26.08,37.03,34.59,1
2026-06-25T17:15:23.566838+00:00,SCR,0.0,HlPerp,0.0,BybitPerp,-36.03,36.03,33.59,1
2026-06-25T17:15:23.566838+00:00,SEI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,SKR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,SKY,1.2,BinPerp,10.95,BybitPerp,-3.51,14.46,12.03,0
2026-06-25T17:15:23.566838+00:00,SNX,-18.49,HlPerp,-18.49,BinPerp,-52.6,34.11,31.67,1
2026-06-25T17:15:23.566838+00:00,SOL,-1.73,HlPerp,-1.73,BybitPerp,-14.69,12.96,10.53,0
2026-06-25T17:15:23.566838+00:00,SOPH,10.95,HlPerp,10.95,BinPerp,-3.49,14.44,12.01,0
2026-06-25T17:15:23.566838+00:00,SPX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,STABLE,-17.68,HlPerp,-17.68,BinPerp,-65.69,48.01,45.58,1
2026-06-25T17:15:23.566838+00:00,STBL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,STG,0.0,HlPerp,0.0,BinPerp,-338.95,338.95,336.51,1
2026-06-25T17:15:23.566838+00:00,STRK,10.76,BinPerp,10.95,HlPerp,10.76,0.19,-2.24,0
2026-06-25T17:15:23.566838+00:00,STX,10.95,HlPerp,10.95,BinPerp,-0.72,11.67,9.23,0
2026-06-25T17:15:23.566838+00:00,SUI,10.95,HlPerp,10.95,BinPerp,-6.64,17.59,15.16,0
2026-06-25T17:15:23.566838+00:00,SUPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,SUSHI,-38.85,BybitPerp,10.95,HlPerp,-38.85,49.8,47.37,1
2026-06-25T17:15:23.566838+00:00,SYRUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,TAO,10.95,HlPerp,10.95,BinPerp,-5.11,16.06,13.63,0
2026-06-25T17:15:23.566838+00:00,TIA,10.95,HlPerp,10.95,BybitPerp,-65.29,76.24,73.8,1
2026-06-25T17:15:23.566838+00:00,TNSR,-1063.28,HlPerp,-1063.28,BinPerp,-1784.69,721.41,718.98,1
2026-06-25T17:15:23.566838+00:00,TRB,10.95,HlPerp,10.95,BinPerp,7.26,3.69,1.26,0
2026-06-25T17:15:23.566838+00:00,TRUMP,-27.19,BinPerp,-23.76,BybitPerp,-66.93,43.16,40.73,1
2026-06-25T17:15:23.566838+00:00,TRX,8.86,HlPerp,8.86,BybitPerp,-12.8,21.66,19.23,1
2026-06-25T17:15:23.566838+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:15:23.566838+00:00,TURBO,10.95,HlPerp,10.95,BinPerp,9.89,1.06,-1.38,0
2026-06-25T17:15:23.566838+00:00,UMA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,UNI,9.15,HlPerp,9.15,BybitPerp,1.95,7.21,4.77,0
2026-06-25T17:15:23.566838+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:15:23.566838+00:00,USUAL,2.0,BinPerp,10.95,BybitPerp,-67.38,78.33,75.89,1
2026-06-25T17:15:23.566838+00:00,VINE,10.95,BybitPerp,136.61,HlPerp,10.95,125.66,123.23,1
2026-06-25T17:15:23.566838+00:00,VIRTUAL,-61.45,BinPerp,-36.75,HlPerp,-61.45,24.69,22.26,1
2026-06-25T17:15:23.566838+00:00,VVV,-60.59,BinPerp,-1.04,BybitPerp,-149.54,148.5,146.07,1
2026-06-25T17:15:23.566838+00:00,W,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,WCT,10.95,HlPerp,10.95,BinPerp,-18.33,29.28,26.85,1
2026-06-25T17:15:23.566838+00:00,WIF,10.95,HlPerp,10.95,BybitPerp,-56.44,67.39,64.95,1
2026-06-25T17:15:23.566838+00:00,WLD,10.95,HlPerp,10.95,BinPerp,3.48,7.47,5.04,0
2026-06-25T17:15:23.566838+00:00,WLFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,XAI,5.6,BybitPerp,10.95,BinPerp,-10.24,21.19,18.76,1
2026-06-25T17:15:23.566838+00:00,XLM,-7.61,HlPerp,-7.61,BinPerp,-13.61,5.99,3.56,0
2026-06-25T17:15:23.566838+00:00,XMR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,XPL,10.95,HlPerp,10.95,BinPerp,-1.08,12.03,9.6,0
2026-06-25T17:15:23.566838+00:00,XRP,-37.88,BinPerp,-18.43,HlPerp,-37.88,19.45,17.01,0
2026-06-25T17:15:23.566838+00:00,YGG,10.95,HlPerp,10.95,BinPerp,-6.07,17.02,14.59,0
2026-06-25T17:15:23.566838+00:00,ZEC,10.95,HlPerp,10.95,BinPerp,8.83,2.12,-0.31,0
2026-06-25T17:15:23.566838+00:00,ZEN,10.95,HlPerp,10.95,BinPerp,-2.76,13.71,11.28,0
2026-06-25T17:15:23.566838+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:15:23.566838+00:00,ZETA,-17.72,BinPerp,10.95,HlPerp,-17.72,28.67,26.23,1
2026-06-25T17:15:23.566838+00:00,ZK,-30.93,BinPerp,10.1,HlPerp,-30.93,41.03,38.59,1
2026-06-25T17:15:23.566838+00:00,ZORA,-9.89,HlPerp,-9.89,BybitPerp,-69.56,59.67,57.24,1
2026-06-25T17:15:23.566838+00:00,ZRO,10.95,HlPerp,10.95,BinPerp,3.81,7.14,4.71,0
2026-06-25T17:15:23.566838+00:00,kBONK,-24.9,HlPerp,-24.9,BybitPerp,-27.56,2.66,0.23,0
2026-06-25T17:15:23.566838+00:00,kFLOKI,-23.09,BinPerp,-20.44,BybitPerp,-39.67,19.23,16.79,0
2026-06-25T17:15:23.566838+00:00,kLUNC,-46.8,BinPerp,-7.36,BybitPerp,-52.61,45.24,42.81,1
2026-06-25T17:15:23.566838+00:00,kNEIRO,-54.72,BybitPerp,10.95,HlPerp,-54.72,65.67,63.24,1
2026-06-25T17:15:23.566838+00:00,kPEPE,-23.21,BybitPerp,-3.12,BinPerp,-28.18,25.06,22.63,1
2026-06-25T17:15:23.566838+00:00,kSHIB,2.65,HlPerp,2.65,BinPerp,-16.97,19.62,17.19,0
2026-06-25T17:30:48.368743+00:00,0G,-230.14,BinPerp,-166.32,HlPerp,-230.14,63.82,61.38,1
2026-06-25T17:30:48.368743+00:00,2Z,-12.31,BinPerp,10.95,HlPerp,-12.31,23.26,20.82,1
2026-06-25T17:30:48.368743+00:00,AAVE,10.95,HlPerp,10.95,BybitPerp,3.48,7.47,5.04,0
2026-06-25T17:30:48.368743+00:00,ACE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,ADA,4.31,HlPerp,4.31,BinPerp,-3.32,7.63,5.2,0
2026-06-25T17:30:48.368743+00:00,AERO,10.95,BinPerp,10.95,BybitPerp,5.76,5.19,2.76,0
2026-06-25T17:30:48.368743+00:00,AIXBT,-93.98,BinPerp,10.95,HlPerp,-93.98,104.93,102.49,1
2026-06-25T17:30:48.368743+00:00,ALGO,10.95,HlPerp,10.95,BinPerp,-2.13,13.08,10.64,0
2026-06-25T17:30:48.368743+00:00,ALT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,ANIME,10.9,BybitPerp,10.95,BinPerp,6.97,3.98,1.54,0
2026-06-25T17:30:48.368743+00:00,APE,10.95,HlPerp,10.95,BybitPerp,-2.0,12.95,10.52,0
2026-06-25T17:30:48.368743+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,APT,10.95,HlPerp,10.95,BinPerp,-29.17,40.12,37.69,1
2026-06-25T17:30:48.368743+00:00,AR,10.95,HlPerp,10.95,BinPerp,-1.54,12.49,10.05,0
2026-06-25T17:30:48.368743+00:00,ARB,-12.55,HlPerp,-12.55,BybitPerp,-18.04,5.49,3.06,0
2026-06-25T17:30:48.368743+00:00,ARK,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:30:48.368743+00:00,ASTER,10.95,HlPerp,10.95,BybitPerp,-32.52,43.47,41.04,1
2026-06-25T17:30:48.368743+00:00,ATOM,10.95,HlPerp,10.95,BybitPerp,-19.16,30.11,27.68,1
2026-06-25T17:30:48.368743+00:00,AVAX,-9.56,HlPerp,-9.56,BybitPerp,-19.45,9.89,7.45,0
2026-06-25T17:30:48.368743+00:00,AVNT,-7.07,HlPerp,-7.07,BybitPerp,-46.13,39.07,36.64,1
2026-06-25T17:30:48.368743+00:00,AXS,-36.12,BinPerp,3.47,HlPerp,-36.12,39.59,37.15,1
2026-06-25T17:30:48.368743+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,BABY,10.95,BinPerp,10.95,BybitPerp,-58.74,69.69,67.26,1
2026-06-25T17:30:48.368743+00:00,BANANA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,BCH,2.01,HlPerp,2.01,BybitPerp,-15.64,17.66,15.22,0
2026-06-25T17:30:48.368743+00:00,BERA,-34.38,BinPerp,7.79,HlPerp,-34.38,42.18,39.74,1
2026-06-25T17:30:48.368743+00:00,BIGTIME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,BIO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:30:48.368743+00:00,BLUR,-12.31,BinPerp,10.95,HlPerp,-12.31,23.26,20.82,1
2026-06-25T17:30:48.368743+00:00,BNB,10.6,HlPerp,10.6,BinPerp,0.0,10.6,8.17,0
2026-06-25T17:30:48.368743+00:00,BNT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:30:48.368743+00:00,BOME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,BSV,-33.61,BinPerp,10.95,HlPerp,-33.61,44.56,42.13,1
2026-06-25T17:30:48.368743+00:00,BTC,-6.91,BinPerp,3.44,HlPerp,-6.91,10.35,7.92,0
2026-06-25T17:30:48.368743+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:30:48.368743+00:00,CC,10.95,HlPerp,10.95,BybitPerp,-75.67,86.62,84.19,1
2026-06-25T17:30:48.368743+00:00,CELO,10.95,BinPerp,10.95,BybitPerp,8.9,2.05,-0.38,0
2026-06-25T17:30:48.368743+00:00,CFX,10.95,HlPerp,10.95,BinPerp,3.53,7.42,4.99,0
2026-06-25T17:30:48.368743+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:30:48.368743+00:00,CHIP,-129.48,BybitPerp,-125.54,BinPerp,-187.8,62.26,59.82,1
2026-06-25T17:30:48.368743+00:00,COMP,10.95,HlPerp,10.95,BybitPerp,-5.6,16.55,14.11,0
2026-06-25T17:30:48.368743+00:00,CRV,10.95,HlPerp,10.95,BybitPerp,-4.25,15.2,12.76,0
2026-06-25T17:30:48.368743+00:00,CYBER,0.0,BinPerp,10.95,BybitPerp,-12.83,23.78,21.34,1
2026-06-25T17:30:48.368743+00:00,DASH,10.95,HlPerp,10.95,BybitPerp,-12.3,23.25,20.82,1
2026-06-25T17:30:48.368743+00:00,DOGE,-2.04,BybitPerp,2.2,HlPerp,-2.04,4.24,1.81,0
2026-06-25T17:30:48.368743+00:00,DOOD,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:30:48.368743+00:00,DOT,3.07,HlPerp,3.07,BinPerp,-6.47,9.54,7.11,0
2026-06-25T17:30:48.368743+00:00,DYDX,10.95,HlPerp,10.95,BinPerp,9.17,1.78,-0.65,0
2026-06-25T17:30:48.368743+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,EIGEN,-3.35,BinPerp,10.83,BybitPerp,-50.99,61.82,59.39,1
2026-06-25T17:30:48.368743+00:00,ENA,10.95,HlPerp,10.95,BybitPerp,-31.84,42.79,40.36,1
2026-06-25T17:30:48.368743+00:00,ENS,10.95,HlPerp,10.95,BybitPerp,-10.88,21.83,19.4,1
2026-06-25T17:30:48.368743+00:00,ETC,10.95,HlPerp,10.95,BybitPerp,-7.14,18.09,15.65,0
2026-06-25T17:30:48.368743+00:00,ETH,-11.02,BybitPerp,-3.38,HlPerp,-11.02,7.64,5.21,0
2026-06-25T17:30:48.368743+00:00,ETHFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,FARTCOIN,4.52,BybitPerp,10.95,BinPerp,2.6,8.35,5.92,0
2026-06-25T17:30:48.368743+00:00,FET,-1.71,HlPerp,-1.71,BinPerp,-9.51,7.79,5.36,0
2026-06-25T17:30:48.368743+00:00,FIL,3.24,HlPerp,3.24,BybitPerp,-8.29,11.54,9.1,0
2026-06-25T17:30:48.368743+00:00,FOGO,-51.3,BybitPerp,8.51,HlPerp,-51.3,59.81,57.37,1
2026-06-25T17:30:48.368743+00:00,GALA,10.95,BinPerp,10.95,BybitPerp,-10.15,21.1,18.67,1
2026-06-25T17:30:48.368743+00:00,GAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,GMT,10.95,HlPerp,10.95,BybitPerp,-10.39,21.34,18.91,1
2026-06-25T17:30:48.368743+00:00,GMX,10.95,HlPerp,10.95,BinPerp,-3.58,14.53,12.1,0
2026-06-25T17:30:48.368743+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,HBAR,10.95,HlPerp,10.95,BinPerp,-2.93,13.88,11.44,0
2026-06-25T17:30:48.368743+00:00,HEMI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,HMSTR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,HYPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,ICP,10.95,HlPerp,10.95,BybitPerp,0.7,10.25,7.81,0
2026-06-25T17:30:48.368743+00:00,ILV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:30:48.368743+00:00,IMX,-2.0,BinPerp,10.95,HlPerp,-2.0,12.95,10.52,0
2026-06-25T17:30:48.368743+00:00,INIT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,INJ,10.95,HlPerp,10.95,BinPerp,1.28,9.67,7.24,0
2026-06-25T17:30:48.368743+00:00,IO,10.95,HlPerp,10.95,BinPerp,5.51,5.44,3.0,0
2026-06-25T17:30:48.368743+00:00,IOTA,-15.04,BybitPerp,-8.9,BinPerp,-25.33,16.44,14.0,0
2026-06-25T17:30:48.368743+00:00,IP,-267.32,BinPerp,-61.99,HlPerp,-267.32,205.34,202.91,1
2026-06-25T17:30:48.368743+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:30:48.368743+00:00,JTO,10.95,BinPerp,10.95,BybitPerp,-3.95,14.9,12.47,0
2026-06-25T17:30:48.368743+00:00,JUP,-12.25,BybitPerp,10.95,HlPerp,-12.25,23.2,20.77,1
2026-06-25T17:30:48.368743+00:00,KAITO,6.36,BinPerp,10.95,BybitPerp,5.81,5.14,2.71,0
2026-06-25T17:30:48.368743+00:00,KAS,-65.84,BybitPerp,10.95,HlPerp,-65.84,76.79,74.36,1
2026-06-25T17:30:48.368743+00:00,LAYER,-68.51,HlPerp,-68.51,BinPerp,-90.27,21.77,19.33,1
2026-06-25T17:30:48.368743+00:00,LDO,10.95,HlPerp,10.95,BinPerp,-7.08,18.03,15.59,0
2026-06-25T17:30:48.368743+00:00,LINEA,10.95,HlPerp,10.95,BinPerp,-4.73,15.68,13.25,0
2026-06-25T17:30:48.368743+00:00,LINK,10.95,HlPerp,10.95,BinPerp,-5.72,16.67,14.24,0
2026-06-25T17:30:48.368743+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:30:48.368743+00:00,LIT,29.32,HlPerp,29.32,BinPerp,10.95,18.37,15.94,0
2026-06-25T17:30:48.368743+00:00,LTC,10.95,HlPerp,10.95,BinPerp,4.36,6.59,4.15,0
2026-06-25T17:30:48.368743+00:00,MANTA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,MAV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:30:48.368743+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:30:48.368743+00:00,ME,3.56,BybitPerp,10.95,BinPerp,-15.7,26.65,24.21,1
2026-06-25T17:30:48.368743+00:00,MEGA,10.95,HlPerp,10.95,BinPerp,3.55,7.4,4.97,0
2026-06-25T17:30:48.368743+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,MEME,10.95,HlPerp,10.95,BinPerp,-10.53,21.48,19.05,1
2026-06-25T17:30:48.368743+00:00,MERL,-28.46,BybitPerp,10.95,HlPerp,-28.46,39.41,36.98,1
2026-06-25T17:30:48.368743+00:00,MET,10.95,BinPerp,10.95,BybitPerp,-10.21,21.16,18.72,1
2026-06-25T17:30:48.368743+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:30:48.368743+00:00,MINA,-43.74,BinPerp,1.43,HlPerp,-43.74,45.17,42.74,1
2026-06-25T17:30:48.368743+00:00,MNT,-15.08,BybitPerp,6.65,HlPerp,-15.08,21.73,19.3,1
2026-06-25T17:30:48.368743+00:00,MON,10.95,HlPerp,10.95,BinPerp,-2.64,13.59,11.16,0
2026-06-25T17:30:48.368743+00:00,MOODENG,7.73,BinPerp,10.95,HlPerp,7.73,3.22,0.78,0
2026-06-25T17:30:48.368743+00:00,MORPHO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,MOVE,10.95,BinPerp,10.95,BybitPerp,-93.2,104.15,101.72,1
2026-06-25T17:30:48.368743+00:00,NEAR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,NEO,10.95,HlPerp,10.95,BinPerp,-3.7,14.65,12.22,0
2026-06-25T17:30:48.368743+00:00,NIL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,NOT,-74.63,BinPerp,10.95,HlPerp,-74.63,85.58,83.15,1
2026-06-25T17:30:48.368743+00:00,NXPC,10.95,BinPerp,10.95,BybitPerp,-19.17,30.12,27.69,1
2026-06-25T17:30:48.368743+00:00,OGN,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:30:48.368743+00:00,ONDO,10.95,HlPerp,10.95,BybitPerp,-16.28,27.23,24.79,1
2026-06-25T17:30:48.368743+00:00,OP,10.95,HlPerp,10.95,BinPerp,5.05,5.9,3.47,0
2026-06-25T17:30:48.368743+00:00,ORDI,-12.33,BinPerp,-10.39,BybitPerp,-59.84,49.45,47.02,1
2026-06-25T17:30:48.368743+00:00,PAXG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,PENDLE,10.95,HlPerp,10.95,BybitPerp,-6.76,17.71,15.28,0
2026-06-25T17:30:48.368743+00:00,PENGU,-1.66,BybitPerp,10.95,BinPerp,-13.7,24.65,22.22,1
2026-06-25T17:30:48.368743+00:00,PEOPLE,10.95,HlPerp,10.95,BinPerp,8.83,2.12,-0.32,0
2026-06-25T17:30:48.368743+00:00,PIXEL,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:30:48.368743+00:00,PNUT,10.95,HlPerp,10.95,BybitPerp,-17.72,28.67,26.24,1
2026-06-25T17:30:48.368743+00:00,POL,10.95,HlPerp,10.95,BybitPerp,-14.87,25.82,23.38,1
2026-06-25T17:30:48.368743+00:00,POLYX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,POPCAT,10.95,HlPerp,10.95,BinPerp,-24.4,35.35,32.92,1
2026-06-25T17:30:48.368743+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:30:48.368743+00:00,PROVE,-57.14,BinPerp,10.95,HlPerp,-57.14,68.09,65.66,1
2026-06-25T17:30:48.368743+00:00,PUMP,10.95,HlPerp,10.95,BinPerp,4.98,5.97,3.54,0
2026-06-25T17:30:48.368743+00:00,PYTH,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,RENDER,-2.37,BinPerp,-0.86,BybitPerp,-6.4,5.54,3.11,0
2026-06-25T17:30:48.368743+00:00,RESOLV,-105.67,BybitPerp,4.92,HlPerp,-105.67,110.59,108.16,1
2026-06-25T17:30:48.368743+00:00,REZ,9.72,BinPerp,10.95,HlPerp,9.72,1.23,-1.2,0
2026-06-25T17:30:48.368743+00:00,RSR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,RUNE,10.95,HlPerp,10.95,BinPerp,2.2,8.75,6.31,0
2026-06-25T17:30:48.368743+00:00,S,-69.06,BybitPerp,-8.37,HlPerp,-69.06,60.7,58.27,1
2026-06-25T17:30:48.368743+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,SAND,10.95,HlPerp,10.95,BinPerp,-14.7,25.65,23.22,1
2026-06-25T17:30:48.368743+00:00,SCR,0.0,HlPerp,0.0,BybitPerp,-34.3,34.3,31.87,1
2026-06-25T17:30:48.368743+00:00,SEI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,SKR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:30:48.368743+00:00,SKY,-15.01,BinPerp,10.95,HlPerp,-15.01,25.96,23.52,1
2026-06-25T17:30:48.368743+00:00,SNX,-41.34,HlPerp,-41.34,BinPerp,-55.25,13.91,11.47,0
2026-06-25T17:30:48.368743+00:00,SOL,1.63,HlPerp,1.63,BybitPerp,-13.34,14.97,12.53,0
2026-06-25T17:30:48.368743+00:00,SOPH,10.95,HlPerp,10.95,BinPerp,1.1,9.85,7.42,0
