ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-25T10:45:21.324856+00:00,GMT,10.95,HlPerp,10.95,BybitPerp,-16.01,26.96,24.52,1
2026-06-25T10:45:21.324856+00:00,GMX,-17.83,BybitPerp,6.78,BinPerp,-25.06,31.84,29.41,1
2026-06-25T10:45:21.324856+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,HBAR,10.95,HlPerp,10.95,BybitPerp,-8.53,19.48,17.05,0
2026-06-25T10:45:21.324856+00:00,HEMI,8.34,BybitPerp,10.95,HlPerp,8.34,2.61,0.17,0
2026-06-25T10:45:21.324856+00:00,HMSTR,10.95,HlPerp,10.95,BinPerp,-9.92,20.87,18.44,1
2026-06-25T10:45:21.324856+00:00,HYPER,10.95,HlPerp,10.95,BinPerp,-61.72,72.67,70.24,1
2026-06-25T10:45:21.324856+00:00,ICP,10.95,HlPerp,10.95,BybitPerp,-4.33,15.28,12.85,0
2026-06-25T10:45:21.324856+00:00,ILV,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:45:21.324856+00:00,IMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,INIT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,INJ,-10.27,BybitPerp,9.97,BinPerp,-14.49,24.46,22.02,1
2026-06-25T10:45:21.324856+00:00,IO,-38.69,BinPerp,1.55,HlPerp,-38.69,40.24,37.81,1
2026-06-25T10:45:21.324856+00:00,IOTA,10.95,HlPerp,10.95,BybitPerp,-37.96,48.91,46.48,1
2026-06-25T10:45:21.324856+00:00,IP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:45:21.324856+00:00,JTO,10.95,HlPerp,10.95,BinPerp,6.77,4.18,1.75,0
2026-06-25T10:45:21.324856+00:00,JUP,10.95,HlPerp,10.95,BybitPerp,-0.32,11.27,8.83,0
2026-06-25T10:45:21.324856+00:00,KAITO,-48.93,BinPerp,10.95,BybitPerp,-50.33,61.28,58.85,1
2026-06-25T10:45:21.324856+00:00,KAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,LAYER,-17.51,HlPerp,-17.51,BinPerp,-38.93,21.42,18.99,1
2026-06-25T10:45:21.324856+00:00,LDO,10.95,BinPerp,10.95,BybitPerp,7.22,3.73,1.3,0
2026-06-25T10:45:21.324856+00:00,LINEA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,LINK,10.95,HlPerp,10.95,BybitPerp,-4.07,15.02,12.59,0
2026-06-25T10:45:21.324856+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:45:21.324856+00:00,LIT,10.95,BinPerp,10.95,BybitPerp,6.47,4.48,2.04,0
2026-06-25T10:45:21.324856+00:00,LTC,2.46,BybitPerp,3.6,BinPerp,0.33,3.28,0.84,0
2026-06-25T10:45:21.324856+00:00,MANTA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,MAV,0.0,BinPerp,10.95,BybitPerp,-25.84,36.79,34.35,1
2026-06-25T10:45:21.324856+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:45:21.324856+00:00,ME,-19.78,HlPerp,-19.78,BinPerp,-317.63,297.86,295.42,1
2026-06-25T10:45:21.324856+00:00,MEGA,10.95,HlPerp,10.95,BinPerp,-4.37,15.32,12.89,0
2026-06-25T10:45:21.324856+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,MEME,-2.63,BybitPerp,10.95,BinPerp,-16.14,27.09,24.65,1
2026-06-25T10:45:21.324856+00:00,MERL,-17.62,BinPerp,10.95,BybitPerp,-60.99,71.94,69.51,1
2026-06-25T10:45:21.324856+00:00,MET,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:45:21.324856+00:00,MINA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,MNT,10.95,HlPerp,10.95,BybitPerp,2.63,8.32,5.88,0
2026-06-25T10:45:21.324856+00:00,MON,-38.16,BinPerp,-31.48,BybitPerp,-40.61,9.12,6.69,0
2026-06-25T10:45:21.324856+00:00,MOODENG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,MORPHO,10.95,HlPerp,10.95,BybitPerp,-22.45,33.4,30.96,1
2026-06-25T10:45:21.324856+00:00,MOVE,10.95,HlPerp,10.95,BybitPerp,-160.99,171.94,169.51,1
2026-06-25T10:45:21.324856+00:00,NEAR,7.26,HlPerp,7.26,BybitPerp,-78.84,86.1,83.66,1
2026-06-25T10:45:21.324856+00:00,NEO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,NIL,-30.49,BinPerp,10.95,HlPerp,-30.49,41.44,39.01,1
2026-06-25T10:45:21.324856+00:00,NOT,10.95,HlPerp,10.95,BinPerp,7.31,3.64,1.2,0
2026-06-25T10:45:21.324856+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,OGN,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:45:21.324856+00:00,ONDO,10.95,HlPerp,10.95,BinPerp,-0.65,11.6,9.17,0
2026-06-25T10:45:21.324856+00:00,OP,10.95,BinPerp,10.95,BybitPerp,6.05,4.9,2.46,0
2026-06-25T10:45:21.324856+00:00,ORDI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,PAXG,3.23,BinPerp,10.95,HlPerp,3.23,7.72,5.29,0
2026-06-25T10:45:21.324856+00:00,PENDLE,10.95,HlPerp,10.95,BybitPerp,-14.8,25.75,23.32,1
2026-06-25T10:45:21.324856+00:00,PENGU,-18.26,BybitPerp,-0.42,HlPerp,-18.26,17.83,15.4,0
2026-06-25T10:45:21.324856+00:00,PEOPLE,10.95,HlPerp,10.95,BinPerp,-17.79,28.74,26.31,1
2026-06-25T10:45:21.324856+00:00,PIXEL,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:45:21.324856+00:00,PNUT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,POL,10.95,HlPerp,10.95,BinPerp,-26.0,36.95,34.52,1
2026-06-25T10:45:21.324856+00:00,POLYX,-0.2,BinPerp,10.95,HlPerp,-0.2,11.15,8.72,0
2026-06-25T10:45:21.324856+00:00,POPCAT,1.94,BybitPerp,3.43,BinPerp,-12.88,16.3,13.87,0
2026-06-25T10:45:21.324856+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:45:21.324856+00:00,PROVE,-55.4,BinPerp,10.95,HlPerp,-55.4,66.35,63.91,1
2026-06-25T10:45:21.324856+00:00,PUMP,10.95,HlPerp,10.95,BinPerp,4.24,6.71,4.28,0
2026-06-25T10:45:21.324856+00:00,PYTH,-2.02,BybitPerp,10.95,HlPerp,-2.02,12.97,10.54,0
2026-06-25T10:45:21.324856+00:00,RENDER,0.88,BybitPerp,10.95,HlPerp,0.88,10.07,7.63,0
2026-06-25T10:45:21.324856+00:00,RESOLV,-2.27,BybitPerp,8.59,BinPerp,-39.86,48.45,46.02,1
2026-06-25T10:45:21.324856+00:00,REZ,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,RSR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,RUNE,10.95,HlPerp,10.95,BinPerp,-9.28,20.23,17.8,1
2026-06-25T10:45:21.324856+00:00,S,-41.96,BybitPerp,6.69,HlPerp,-41.96,48.64,46.21,1
2026-06-25T10:45:21.324856+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,SAND,10.95,HlPerp,10.95,BinPerp,-12.03,22.98,20.55,1
2026-06-25T10:45:21.324856+00:00,SCR,0.0,BybitPerp,10.95,BinPerp,-15.75,26.7,24.27,1
2026-06-25T10:45:21.324856+00:00,SEI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,SKR,10.95,HlPerp,10.95,BinPerp,-11.51,22.46,20.02,1
2026-06-25T10:45:21.324856+00:00,SKY,-61.5,BinPerp,-11.74,HlPerp,-61.5,49.76,47.33,1
2026-06-25T10:45:21.324856+00:00,SNX,10.95,HlPerp,10.95,BinPerp,5.04,5.91,3.47,0
2026-06-25T10:45:21.324856+00:00,SOL,-8.6,BybitPerp,10.95,HlPerp,-8.6,19.55,17.12,0
2026-06-25T10:45:21.324856+00:00,SOPH,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,SPX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,STABLE,10.95,HlPerp,10.95,BinPerp,-20.07,31.02,28.59,1
2026-06-25T10:45:21.324856+00:00,STBL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,STG,0.0,HlPerp,0.0,BinPerp,-166.85,166.85,164.41,1
2026-06-25T10:45:21.324856+00:00,STRK,-54.72,BinPerp,9.98,BybitPerp,-78.53,88.52,86.08,1
2026-06-25T10:45:21.324856+00:00,STX,10.95,HlPerp,10.95,BinPerp,4.6,6.35,3.92,0
2026-06-25T10:45:21.324856+00:00,SUI,10.95,HlPerp,10.95,BinPerp,7.7,3.25,0.82,0
2026-06-25T10:45:21.324856+00:00,SUPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,SUSHI,-99.52,BinPerp,-3.49,HlPerp,-99.52,96.02,93.59,1
2026-06-25T10:45:21.324856+00:00,SYRUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,TAO,10.95,HlPerp,10.95,BinPerp,7.25,3.7,1.27,0
2026-06-25T10:45:21.324856+00:00,TIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,TNSR,10.95,HlPerp,10.95,BinPerp,-32.39,43.34,40.91,1
2026-06-25T10:45:21.324856+00:00,TRB,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,TRUMP,-62.44,BinPerp,-22.96,HlPerp,-62.44,39.48,37.05,1
2026-06-25T10:45:21.324856+00:00,TRX,10.95,HlPerp,10.95,BinPerp,4.22,6.73,4.29,0
2026-06-25T10:45:21.324856+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:45:21.324856+00:00,TURBO,10.95,HlPerp,10.95,BinPerp,2.34,8.61,6.18,0
2026-06-25T10:45:21.324856+00:00,UMA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,UNI,-12.77,BinPerp,3.1,HlPerp,-12.77,15.87,13.44,0
2026-06-25T10:45:21.324856+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:45:21.324856+00:00,USUAL,10.95,BinPerp,10.95,BybitPerp,-16.83,27.78,25.34,1
2026-06-25T10:45:21.324856+00:00,VINE,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,VIRTUAL,-35.5,BybitPerp,-33.39,BinPerp,-37.32,3.93,1.5,0
2026-06-25T10:45:21.324856+00:00,VVV,-80.78,HlPerp,-80.78,BinPerp,-155.52,74.74,72.31,1
2026-06-25T10:45:21.324856+00:00,W,10.58,BinPerp,10.95,HlPerp,10.58,0.37,-2.06,0
2026-06-25T10:45:21.324856+00:00,WCT,10.95,HlPerp,10.95,BybitPerp,-14.94,25.89,23.45,1
2026-06-25T10:45:21.324856+00:00,WIF,10.95,HlPerp,10.95,BinPerp,-1.09,12.04,9.61,0
2026-06-25T10:45:21.324856+00:00,WLD,10.95,HlPerp,10.95,BybitPerp,-0.15,11.1,8.67,0
2026-06-25T10:45:21.324856+00:00,WLFI,10.95,BinPerp,10.95,BybitPerp,-16.72,27.67,25.24,1
2026-06-25T10:45:21.324856+00:00,XAI,-4.06,BinPerp,10.95,HlPerp,-4.06,15.01,12.58,0
2026-06-25T10:45:21.324856+00:00,XLM,10.95,HlPerp,10.95,BinPerp,1.67,9.28,6.84,0
2026-06-25T10:45:21.324856+00:00,XMR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,XPL,10.95,HlPerp,10.95,BybitPerp,-2.58,13.53,11.1,0
2026-06-25T10:45:21.324856+00:00,XRP,4.47,HlPerp,4.47,BinPerp,2.41,2.07,-0.37,0
2026-06-25T10:45:21.324856+00:00,YGG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,ZEC,10.95,HlPerp,10.95,BinPerp,9.19,1.76,-0.67,0
2026-06-25T10:45:21.324856+00:00,ZEN,10.95,HlPerp,10.95,BinPerp,3.71,7.24,4.8,0
2026-06-25T10:45:21.324856+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:45:21.324856+00:00,ZETA,10.95,HlPerp,10.95,BinPerp,8.71,2.24,-0.19,0
2026-06-25T10:45:21.324856+00:00,ZK,10.95,BinPerp,10.95,BybitPerp,-5.46,16.41,13.98,0
2026-06-25T10:45:21.324856+00:00,ZORA,10.95,HlPerp,10.95,BinPerp,-33.1,44.05,41.61,1
2026-06-25T10:45:21.324856+00:00,ZRO,10.95,HlPerp,10.95,BinPerp,5.36,5.59,3.16,0
2026-06-25T10:45:21.324856+00:00,kBONK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,kFLOKI,10.95,HlPerp,10.95,BinPerp,-29.11,40.06,37.63,1
2026-06-25T10:45:21.324856+00:00,kLUNC,-56.47,BybitPerp,-5.46,HlPerp,-56.47,51.02,48.58,1
2026-06-25T10:45:21.324856+00:00,kNEIRO,-63.56,BybitPerp,10.95,HlPerp,-63.56,74.51,72.07,1
2026-06-25T10:45:21.324856+00:00,kPEPE,0.64,BinPerp,10.95,HlPerp,0.64,10.31,7.87,0
2026-06-25T10:45:21.324856+00:00,kSHIB,-66.72,BinPerp,-7.63,HlPerp,-66.72,59.09,56.66,1
2026-06-25T11:00:45.553196+00:00,0G,-467.69,BinPerp,-257.81,HlPerp,-467.69,209.87,207.44,1
2026-06-25T11:00:45.553196+00:00,2Z,-0.04,BybitPerp,8.17,BinPerp,-14.13,22.3,19.87,1
2026-06-25T11:00:45.553196+00:00,AAVE,10.95,HlPerp,10.95,BinPerp,-1.7,12.65,10.21,0
2026-06-25T11:00:45.553196+00:00,ACE,10.95,HlPerp,10.95,BinPerp,-1.74,12.69,10.26,0
2026-06-25T11:00:45.553196+00:00,ADA,-66.1,BinPerp,3.81,HlPerp,-66.1,69.9,67.47,1
2026-06-25T11:00:45.553196+00:00,AERO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,AIXBT,-20.31,BinPerp,10.95,HlPerp,-20.31,31.26,28.82,1
2026-06-25T11:00:45.553196+00:00,ALGO,10.95,HlPerp,10.95,BybitPerp,-34.68,45.63,43.2,1
2026-06-25T11:00:45.553196+00:00,ALT,-17.45,BinPerp,10.95,HlPerp,-17.45,28.4,25.96,1
2026-06-25T11:00:45.553196+00:00,ANIME,-22.23,BinPerp,10.95,HlPerp,-22.23,33.18,30.75,1
2026-06-25T11:00:45.553196+00:00,APE,10.95,HlPerp,10.95,BinPerp,10.71,0.24,-2.2,0
2026-06-25T11:00:45.553196+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,APT,10.95,HlPerp,10.95,BinPerp,2.08,8.87,6.43,0
2026-06-25T11:00:45.553196+00:00,AR,10.95,HlPerp,10.95,BinPerp,-2.39,13.34,10.91,0
2026-06-25T11:00:45.553196+00:00,ARB,6.9,BinPerp,10.95,BybitPerp,-4.85,15.8,13.37,0
2026-06-25T11:00:45.553196+00:00,ARK,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T11:00:45.553196+00:00,ASTER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,ATOM,-22.21,BinPerp,-16.83,HlPerp,-22.21,5.38,2.94,0
2026-06-25T11:00:45.553196+00:00,AVAX,10.22,BybitPerp,10.95,BinPerp,6.79,4.16,1.73,0
2026-06-25T11:00:45.553196+00:00,AVNT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,AXS,-49.55,BybitPerp,-22.08,HlPerp,-49.55,27.47,25.04,1
2026-06-25T11:00:45.553196+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,BABY,10.95,BinPerp,10.95,BybitPerp,10.15,0.8,-1.64,0
2026-06-25T11:00:45.553196+00:00,BANANA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,BCH,10.95,HlPerp,10.95,BinPerp,-13.83,24.78,22.35,1
2026-06-25T11:00:45.553196+00:00,BERA,-96.17,BybitPerp,10.95,HlPerp,-96.17,107.12,104.68,1
2026-06-25T11:00:45.553196+00:00,BIGTIME,-14.3,BinPerp,10.95,HlPerp,-14.3,25.25,22.81,1
2026-06-25T11:00:45.553196+00:00,BIO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T11:00:45.553196+00:00,BLUR,10.95,HlPerp,10.95,BinPerp,2.7,8.25,5.82,0
2026-06-25T11:00:45.553196+00:00,BNB,-28.16,BybitPerp,10.95,HlPerp,-28.16,39.11,36.68,1
2026-06-25T11:00:45.553196+00:00,BNT,0.0,BybitPerp,10.95,BinPerp,-8.95,19.9,17.47,0
2026-06-25T11:00:45.553196+00:00,BOME,10.95,HlPerp,10.95,BinPerp,5.84,5.11,2.68,0
2026-06-25T11:00:45.553196+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,BSV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,BTC,-9.9,BinPerp,3.38,HlPerp,-9.9,13.28,10.85,0
2026-06-25T11:00:45.553196+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T11:00:45.553196+00:00,CC,10.95,HlPerp,10.95,BybitPerp,-2.51,13.46,11.02,0
2026-06-25T11:00:45.553196+00:00,CELO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,CFX,10.95,HlPerp,10.95,BinPerp,0.82,10.13,7.69,0
2026-06-25T11:00:45.553196+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T11:00:45.553196+00:00,CHIP,-161.13,BybitPerp,-156.14,BinPerp,-171.35,15.21,12.78,0
2026-06-25T11:00:45.553196+00:00,COMP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,CRV,-17.32,BybitPerp,3.41,HlPerp,-17.32,20.73,18.3,1
2026-06-25T11:00:45.553196+00:00,CYBER,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T11:00:45.553196+00:00,DASH,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,DOGE,3.99,BinPerp,7.47,BybitPerp,-0.64,8.11,5.68,0
2026-06-25T11:00:45.553196+00:00,DOOD,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T11:00:45.553196+00:00,DOT,-3.49,BybitPerp,10.95,HlPerp,-3.49,14.44,12.01,0
2026-06-25T11:00:45.553196+00:00,DYDX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,EIGEN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,ENA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,ENS,10.95,BinPerp,10.95,BybitPerp,7.74,3.21,0.78,0
2026-06-25T11:00:45.553196+00:00,ETC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,ETH,-8.68,BybitPerp,4.43,HlPerp,-8.68,13.11,10.68,0
2026-06-25T11:00:45.553196+00:00,ETHFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,FET,10.95,HlPerp,10.95,BinPerp,6.27,4.68,2.24,0
2026-06-25T11:00:45.553196+00:00,FIL,-1.2,BinPerp,10.95,HlPerp,-1.2,12.15,9.72,0
2026-06-25T11:00:45.553196+00:00,FOGO,-74.06,BinPerp,10.95,HlPerp,-74.06,85.01,82.57,1
2026-06-25T11:00:45.553196+00:00,GALA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,GAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,GMT,3.35,HlPerp,3.35,BybitPerp,-20.6,23.95,21.52,1
2026-06-25T11:00:45.553196+00:00,GMX,-41.59,BybitPerp,-0.59,HlPerp,-41.59,40.99,38.56,1
2026-06-25T11:00:45.553196+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,HBAR,10.95,HlPerp,10.95,BybitPerp,-6.32,17.27,14.83,0
2026-06-25T11:00:45.553196+00:00,HEMI,10.95,HlPerp,10.95,BinPerp,4.73,6.22,3.78,0
2026-06-25T11:00:45.553196+00:00,HMSTR,10.95,HlPerp,10.95,BinPerp,-17.08,28.03,25.59,1
2026-06-25T11:00:45.553196+00:00,HYPER,10.95,HlPerp,10.95,BinPerp,-47.75,58.7,56.26,1
2026-06-25T11:00:45.553196+00:00,ICP,10.95,HlPerp,10.95,BybitPerp,-6.96,17.91,15.48,0
2026-06-25T11:00:45.553196+00:00,ILV,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T11:00:45.553196+00:00,IMX,-2.75,BinPerp,10.95,HlPerp,-2.75,13.7,11.27,0
2026-06-25T11:00:45.553196+00:00,INIT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,INJ,-58.28,BybitPerp,1.44,HlPerp,-58.28,59.72,57.29,1
2026-06-25T11:00:45.553196+00:00,IO,-19.06,BybitPerp,5.57,HlPerp,-19.06,24.63,22.2,1
2026-06-25T11:00:45.553196+00:00,IOTA,10.95,HlPerp,10.95,BybitPerp,-35.61,46.56,44.13,1
2026-06-25T11:00:45.553196+00:00,IP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T11:00:45.553196+00:00,JTO,10.95,HlPerp,10.95,BinPerp,8.5,2.45,0.02,0
2026-06-25T11:00:45.553196+00:00,JUP,-22.56,BinPerp,7.06,HlPerp,-22.56,29.62,27.19,1
2026-06-25T11:00:45.553196+00:00,KAITO,-59.68,BinPerp,10.95,HlPerp,-59.68,70.63,68.19,1
2026-06-25T11:00:45.553196+00:00,KAS,10.83,BinPerp,10.95,HlPerp,10.83,0.12,-2.32,0
2026-06-25T11:00:45.553196+00:00,LAYER,-27.7,HlPerp,-27.7,BinPerp,-46.1,18.41,15.97,0
2026-06-25T11:00:45.553196+00:00,LDO,10.95,BinPerp,10.95,BybitPerp,7.62,3.33,0.9,0
2026-06-25T11:00:45.553196+00:00,LINEA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,LINK,6.75,HlPerp,6.75,BybitPerp,-4.17,10.92,8.49,0
2026-06-25T11:00:45.553196+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T11:00:45.553196+00:00,LIT,10.95,BinPerp,10.95,BybitPerp,6.33,4.62,2.19,0
2026-06-25T11:00:45.553196+00:00,LTC,10.95,HlPerp,10.95,BinPerp,1.85,9.1,6.67,0
2026-06-25T11:00:45.553196+00:00,MANTA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,MAV,0.0,BinPerp,10.95,BybitPerp,-27.87,38.82,36.39,1
2026-06-25T11:00:45.553196+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T11:00:45.553196+00:00,ME,10.95,HlPerp,10.95,BinPerp,-279.18,290.13,287.7,1
2026-06-25T11:00:45.553196+00:00,MEGA,10.95,HlPerp,10.95,BinPerp,-4.47,15.42,12.99,0
2026-06-25T11:00:45.553196+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T11:00:45.553196+00:00,MEME,-164.25,BybitPerp,10.95,HlPerp,-164.25,175.2,172.77,1
2026-06-25T11:00:45.553196+00:00,MERL,-70.42,BinPerp,10.95,BybitPerp,-89.13,100.08,97.65,1
