ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-26T10:45:21.088618+00:00,ICP,10.95,HlPerp,10.95,BybitPerp,1.35,9.6,7.17,0
2026-06-26T10:45:21.088618+00:00,ILV,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:45:21.088618+00:00,IMX,10.95,HlPerp,10.95,BinPerp,-12.93,23.88,21.44,1
2026-06-26T10:45:21.088618+00:00,INIT,8.93,BinPerp,10.95,BybitPerp,-4.6,15.55,13.12,0
2026-06-26T10:45:21.088618+00:00,INJ,-2.29,BinPerp,-0.97,BybitPerp,-8.52,7.54,5.11,0
2026-06-26T10:45:21.088618+00:00,IO,10.95,HlPerp,10.95,BinPerp,8.17,2.78,0.34,0
2026-06-26T10:45:21.088618+00:00,IOTA,10.95,HlPerp,10.95,BinPerp,-14.6,25.55,23.12,1
2026-06-26T10:45:21.088618+00:00,IP,10.95,HlPerp,10.95,BinPerp,-86.4,97.35,94.92,1
2026-06-26T10:45:21.088618+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:45:21.088618+00:00,JTO,8.68,HlPerp,8.68,BinPerp,1.29,7.38,4.95,0
2026-06-26T10:45:21.088618+00:00,JUP,10.95,HlPerp,10.95,BinPerp,-19.01,29.96,27.52,1
2026-06-26T10:45:21.088618+00:00,KAITO,-55.99,BinPerp,10.95,HlPerp,-55.99,66.94,64.51,1
2026-06-26T10:45:21.088618+00:00,KAS,-35.81,BinPerp,10.95,HlPerp,-35.81,46.76,44.33,1
2026-06-26T10:45:21.088618+00:00,LAYER,-10.8,HlPerp,-10.8,BinPerp,-40.61,29.81,27.37,1
2026-06-26T10:45:21.088618+00:00,LDO,10.95,HlPerp,10.95,BinPerp,6.92,4.03,1.59,0
2026-06-26T10:45:21.088618+00:00,LINEA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,LINK,-3.57,BybitPerp,10.95,HlPerp,-3.57,14.52,12.09,0
2026-06-26T10:45:21.088618+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:45:21.088618+00:00,LIT,101.08,HlPerp,101.08,BinPerp,10.95,90.13,87.7,1
2026-06-26T10:45:21.088618+00:00,LTC,8.64,HlPerp,8.64,BybitPerp,-1.38,10.02,7.58,0
2026-06-26T10:45:21.088618+00:00,MANTA,92.32,HlPerp,92.32,BybitPerp,-30.11,122.42,119.99,1
2026-06-26T10:45:21.088618+00:00,MAV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:45:21.088618+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:45:21.088618+00:00,ME,3.58,HlPerp,3.58,BinPerp,-24.76,28.34,25.91,1
2026-06-26T10:45:21.088618+00:00,MEGA,10.95,HlPerp,10.95,BybitPerp,-25.3,36.25,33.82,1
2026-06-26T10:45:21.088618+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,MEME,10.95,BinPerp,10.95,BybitPerp,0.0,10.95,8.52,0
2026-06-26T10:45:21.088618+00:00,MERL,10.95,BinPerp,10.95,BybitPerp,-10.1,21.05,18.61,1
2026-06-26T10:45:21.088618+00:00,MET,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:45:21.088618+00:00,MINA,8.38,HlPerp,8.38,BybitPerp,-49.52,57.9,55.47,1
2026-06-26T10:45:21.088618+00:00,MNT,-23.56,BybitPerp,-1.01,HlPerp,-23.56,22.55,20.11,1
2026-06-26T10:45:21.088618+00:00,MON,10.95,BinPerp,10.95,BybitPerp,3.21,7.74,5.3,0
2026-06-26T10:45:21.088618+00:00,MOODENG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,MORPHO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,MOVE,10.95,HlPerp,10.95,BinPerp,-41.34,52.29,49.86,1
2026-06-26T10:45:21.088618+00:00,NEAR,10.95,BinPerp,10.95,BybitPerp,8.06,2.89,0.46,0
2026-06-26T10:45:21.088618+00:00,NEO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,NIL,-28.26,BinPerp,10.95,HlPerp,-28.26,39.21,36.77,1
2026-06-26T10:45:21.088618+00:00,NOT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,OGN,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:45:21.088618+00:00,ONDO,10.95,HlPerp,10.95,BinPerp,6.38,4.57,2.14,0
2026-06-26T10:45:21.088618+00:00,OP,10.95,HlPerp,10.95,BybitPerp,-13.16,24.11,21.67,1
2026-06-26T10:45:21.088618+00:00,ORDI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,PAXG,3.16,BinPerp,10.95,HlPerp,3.16,7.79,5.36,0
2026-06-26T10:45:21.088618+00:00,PENDLE,10.95,HlPerp,10.95,BinPerp,-21.03,31.98,29.55,1
2026-06-26T10:45:21.088618+00:00,PENGU,-16.12,BybitPerp,10.95,BinPerp,-19.02,29.97,27.54,1
2026-06-26T10:45:21.088618+00:00,PEOPLE,10.95,BinPerp,10.95,BybitPerp,6.4,4.55,2.12,0
2026-06-26T10:45:21.088618+00:00,PIXEL,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:45:21.088618+00:00,PNUT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,POL,10.95,HlPerp,10.95,BybitPerp,-50.15,61.1,58.67,1
2026-06-26T10:45:21.088618+00:00,POLYX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,POPCAT,-32.67,BybitPerp,10.95,HlPerp,-32.67,43.62,41.18,1
2026-06-26T10:45:21.088618+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:45:21.088618+00:00,PROVE,10.95,BinPerp,10.95,BybitPerp,-24.23,35.18,32.75,1
2026-06-26T10:45:21.088618+00:00,PUMP,10.95,HlPerp,10.95,BinPerp,-5.32,16.27,13.83,0
2026-06-26T10:45:21.088618+00:00,PYTH,-7.51,BinPerp,-1.36,HlPerp,-7.51,6.15,3.72,0
2026-06-26T10:45:21.088618+00:00,RENDER,-9.58,BinPerp,3.76,HlPerp,-9.58,13.35,10.91,0
2026-06-26T10:45:21.088618+00:00,RESOLV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,REZ,8.92,HlPerp,8.92,BybitPerp,-89.7,98.62,96.19,1
2026-06-26T10:45:21.088618+00:00,RSR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,RUNE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,S,-100.84,BybitPerp,10.95,HlPerp,-100.84,111.79,109.36,1
2026-06-26T10:45:21.088618+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,SAND,10.95,HlPerp,10.95,BybitPerp,-7.77,18.72,16.29,0
2026-06-26T10:45:21.088618+00:00,SCR,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:45:21.088618+00:00,SEI,2.33,HlPerp,2.33,BybitPerp,-24.83,27.16,24.73,1
2026-06-26T10:45:21.088618+00:00,SKR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,SKY,6.49,BinPerp,10.95,HlPerp,6.49,4.46,2.03,0
2026-06-26T10:45:21.088618+00:00,SNX,10.95,HlPerp,10.95,BinPerp,6.11,4.84,2.41,0
2026-06-26T10:45:21.088618+00:00,SOL,9.54,BybitPerp,10.95,HlPerp,9.54,1.41,-1.02,0
2026-06-26T10:45:21.088618+00:00,SOPH,8.07,BybitPerp,10.95,BinPerp,-53.09,64.04,61.61,1
2026-06-26T10:45:21.088618+00:00,SPX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,STABLE,-22.13,BinPerp,10.95,BybitPerp,-43.48,54.43,51.99,1
2026-06-26T10:45:21.088618+00:00,STBL,201.87,HlPerp,201.87,BinPerp,10.95,190.92,188.48,1
2026-06-26T10:45:21.088618+00:00,STG,0.0,HlPerp,0.0,BinPerp,-53.19,53.19,50.76,1
2026-06-26T10:45:21.088618+00:00,STRK,-9.27,BinPerp,10.95,HlPerp,-9.27,20.22,17.78,1
2026-06-26T10:45:21.088618+00:00,STX,-42.32,BinPerp,-2.4,HlPerp,-42.32,39.91,37.48,1
2026-06-26T10:45:21.088618+00:00,SUI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,SUPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,SUSHI,-12.22,BinPerp,10.95,HlPerp,-12.22,23.17,20.73,1
2026-06-26T10:45:21.088618+00:00,SYRUP,10.95,HlPerp,10.95,BinPerp,3.21,7.74,5.31,0
2026-06-26T10:45:21.088618+00:00,TAO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,TIA,7.68,BinPerp,9.83,BybitPerp,-22.92,32.75,30.31,1
2026-06-26T10:45:21.088618+00:00,TNSR,-389.1,HlPerp,-389.1,BinPerp,-876.6,487.5,485.07,1
2026-06-26T10:45:21.088618+00:00,TRB,10.95,HlPerp,10.95,BinPerp,-2.49,13.44,11.01,0
2026-06-26T10:45:21.088618+00:00,TRUMP,-193.7,HlPerp,-193.7,BybitPerp,-199.07,5.37,2.93,0
2026-06-26T10:45:21.088618+00:00,TRX,-46.23,BinPerp,-9.2,HlPerp,-46.23,37.02,34.59,1
2026-06-26T10:45:21.088618+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:45:21.088618+00:00,TURBO,10.95,HlPerp,10.95,BinPerp,10.85,0.1,-2.34,0
2026-06-26T10:45:21.088618+00:00,UMA,-4.6,BinPerp,10.95,HlPerp,-4.6,15.55,13.12,0
2026-06-26T10:45:21.088618+00:00,UNI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:45:21.088618+00:00,USUAL,-68.47,BinPerp,4.4,HlPerp,-68.47,72.87,70.44,1
2026-06-26T10:45:21.088618+00:00,VINE,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,VIRTUAL,-36.04,BinPerp,-7.16,HlPerp,-36.04,28.88,26.44,1
2026-06-26T10:45:21.088618+00:00,VVV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,W,-87.72,BinPerp,-26.97,HlPerp,-87.72,60.75,58.32,1
2026-06-26T10:45:21.088618+00:00,WCT,10.95,HlPerp,10.95,BinPerp,-24.69,35.64,33.2,1
2026-06-26T10:45:21.088618+00:00,WIF,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,WLD,10.95,HlPerp,10.95,BinPerp,9.29,1.66,-0.77,0
2026-06-26T10:45:21.088618+00:00,WLFI,-3.57,BinPerp,10.95,HlPerp,-3.57,14.52,12.09,0
2026-06-26T10:45:21.088618+00:00,XAI,-63.25,BinPerp,1.38,HlPerp,-63.25,64.62,62.19,1
2026-06-26T10:45:21.088618+00:00,XLM,10.95,HlPerp,10.95,BinPerp,5.01,5.94,3.51,0
2026-06-26T10:45:21.088618+00:00,XMR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,XPL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,XRP,-3.72,BybitPerp,-2.39,HlPerp,-3.72,1.33,-1.11,0
2026-06-26T10:45:21.088618+00:00,YGG,-15.02,BinPerp,10.95,HlPerp,-15.02,25.97,23.54,1
2026-06-26T10:45:21.088618+00:00,ZEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,ZEN,10.95,HlPerp,10.95,BybitPerp,-16.32,27.27,24.84,1
2026-06-26T10:45:21.088618+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:45:21.088618+00:00,ZETA,-3.67,BinPerp,10.95,HlPerp,-3.67,14.62,12.18,0
2026-06-26T10:45:21.088618+00:00,ZK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,ZORA,-92.53,BybitPerp,-48.69,HlPerp,-92.53,43.83,41.4,1
2026-06-26T10:45:21.088618+00:00,ZRO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,kBONK,10.95,HlPerp,10.95,BinPerp,7.26,3.69,1.26,0
2026-06-26T10:45:21.088618+00:00,kFLOKI,-1.38,HlPerp,-1.38,BinPerp,-28.9,27.52,25.09,1
2026-06-26T10:45:21.088618+00:00,kLUNC,-25.04,BinPerp,10.95,HlPerp,-25.04,35.99,33.56,1
2026-06-26T10:45:21.088618+00:00,kNEIRO,-18.85,BybitPerp,10.95,HlPerp,-18.85,29.8,27.37,1
2026-06-26T10:45:21.088618+00:00,kPEPE,-4.18,BybitPerp,10.95,HlPerp,-4.18,15.13,12.7,0
2026-06-26T10:45:21.088618+00:00,kSHIB,-7.03,BinPerp,7.66,HlPerp,-7.03,14.68,12.25,0
2026-06-26T11:00:46.135766+00:00,0G,-80.28,BybitPerp,-3.63,HlPerp,-80.28,76.65,74.22,1
2026-06-26T11:00:46.135766+00:00,2Z,10.84,BinPerp,10.95,HlPerp,10.84,0.11,-2.32,0
2026-06-26T11:00:46.135766+00:00,AAVE,10.95,HlPerp,10.95,BybitPerp,-11.62,22.57,20.13,1
2026-06-26T11:00:46.135766+00:00,ACE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,ADA,-35.44,BinPerp,0.77,HlPerp,-35.44,36.2,33.77,1
2026-06-26T11:00:46.135766+00:00,AERO,10.95,BinPerp,10.95,BybitPerp,-42.89,53.84,51.41,1
2026-06-26T11:00:46.135766+00:00,AIXBT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,ALGO,10.95,HlPerp,10.95,BinPerp,-33.33,44.28,41.85,1
2026-06-26T11:00:46.135766+00:00,ALT,8.65,BinPerp,10.95,BybitPerp,-31.17,42.12,39.69,1
2026-06-26T11:00:46.135766+00:00,ANIME,10.95,HlPerp,10.95,BybitPerp,-8.9,19.85,17.41,0
2026-06-26T11:00:46.135766+00:00,APE,-37.32,BybitPerp,10.95,HlPerp,-37.32,48.27,45.83,1
2026-06-26T11:00:46.135766+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,APT,-15.2,BinPerp,1.34,HlPerp,-15.2,16.55,14.11,0
2026-06-26T11:00:46.135766+00:00,AR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,ARB,-15.72,BybitPerp,2.41,HlPerp,-15.72,18.13,15.69,0
2026-06-26T11:00:46.135766+00:00,ARK,0.0,BinPerp,1.11,BybitPerp,-2.67,3.79,1.36,0
2026-06-26T11:00:46.135766+00:00,ASTER,10.95,BinPerp,10.95,BybitPerp,3.81,7.14,4.7,0
2026-06-26T11:00:46.135766+00:00,ATOM,10.95,HlPerp,10.95,BinPerp,-4.0,14.95,12.52,0
2026-06-26T11:00:46.135766+00:00,AVAX,-8.0,BinPerp,3.83,HlPerp,-8.0,11.82,9.39,0
2026-06-26T11:00:46.135766+00:00,AVNT,-149.06,BinPerp,-65.91,HlPerp,-149.06,83.14,80.71,1
2026-06-26T11:00:46.135766+00:00,AXS,-46.45,BybitPerp,-17.96,HlPerp,-46.45,28.49,26.06,1
2026-06-26T11:00:46.135766+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,BABY,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,BANANA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,BCH,10.95,HlPerp,10.95,BinPerp,3.21,7.74,5.31,0
2026-06-26T11:00:46.135766+00:00,BERA,4.98,HlPerp,4.98,BybitPerp,-9.59,14.56,12.13,0
2026-06-26T11:00:46.135766+00:00,BIGTIME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,BIO,10.95,HlPerp,10.95,BinPerp,4.54,6.41,3.97,0
2026-06-26T11:00:46.135766+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T11:00:46.135766+00:00,BLUR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,BNB,10.95,HlPerp,10.95,BinPerp,0.0,10.95,8.52,0
2026-06-26T11:00:46.135766+00:00,BNT,0.0,BybitPerp,10.95,BinPerp,-48.68,59.63,57.2,1
2026-06-26T11:00:46.135766+00:00,BOME,10.95,HlPerp,10.95,BinPerp,-11.82,22.77,20.34,1
2026-06-26T11:00:46.135766+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,BSV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,BTC,1.64,BybitPerp,3.62,HlPerp,1.64,1.98,-0.45,0
2026-06-26T11:00:46.135766+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T11:00:46.135766+00:00,CC,10.95,HlPerp,10.95,BinPerp,-3.87,14.82,12.38,0
2026-06-26T11:00:46.135766+00:00,CELO,10.95,HlPerp,10.95,BinPerp,-14.98,25.93,23.5,1
2026-06-26T11:00:46.135766+00:00,CFX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T11:00:46.135766+00:00,CHIP,4.18,HlPerp,4.18,BybitPerp,-46.94,51.12,48.69,1
2026-06-26T11:00:46.135766+00:00,COMP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,CRV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,CYBER,0.0,HlPerp,0.0,BybitPerp,-83.5,83.5,81.06,1
2026-06-26T11:00:46.135766+00:00,DASH,-2.77,BybitPerp,7.5,HlPerp,-2.77,10.27,7.83,0
2026-06-26T11:00:46.135766+00:00,DOGE,-2.26,BinPerp,10.95,HlPerp,-2.26,13.21,10.77,0
2026-06-26T11:00:46.135766+00:00,DOOD,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T11:00:46.135766+00:00,DOT,7.88,HlPerp,7.88,BinPerp,0.28,7.6,5.16,0
2026-06-26T11:00:46.135766+00:00,DYDX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,EIGEN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,ENA,-22.33,BybitPerp,0.4,HlPerp,-22.33,22.73,20.3,1
2026-06-26T11:00:46.135766+00:00,ENS,10.95,HlPerp,10.95,BinPerp,0.33,10.62,8.19,0
2026-06-26T11:00:46.135766+00:00,ETC,-7.63,BybitPerp,10.95,HlPerp,-7.63,18.58,16.15,0
2026-06-26T11:00:46.135766+00:00,ETH,-16.08,BinPerp,-1.46,HlPerp,-16.08,14.62,12.19,0
2026-06-26T11:00:46.135766+00:00,ETHFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,FET,10.95,HlPerp,10.95,BinPerp,4.53,6.42,3.98,0
2026-06-26T11:00:46.135766+00:00,FIL,-30.6,BinPerp,10.95,HlPerp,-30.6,41.55,39.12,1
2026-06-26T11:00:46.135766+00:00,FOGO,-17.41,BybitPerp,10.95,BinPerp,-72.58,83.53,81.1,1
2026-06-26T11:00:46.135766+00:00,GALA,10.95,BinPerp,10.95,BybitPerp,0.26,10.69,8.26,0
2026-06-26T11:00:46.135766+00:00,GAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,GMT,-41.96,BinPerp,6.48,BybitPerp,-84.27,90.75,88.32,1
2026-06-26T11:00:46.135766+00:00,GMX,10.95,HlPerp,10.95,BinPerp,-7.95,18.9,16.47,0
2026-06-26T11:00:46.135766+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,HBAR,10.95,HlPerp,10.95,BinPerp,5.77,5.18,2.74,0
2026-06-26T11:00:46.135766+00:00,HEMI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,HMSTR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,HYPER,10.95,BinPerp,10.95,BybitPerp,5.75,5.2,2.77,0
2026-06-26T11:00:46.135766+00:00,ICP,10.95,HlPerp,10.95,BybitPerp,3.01,7.94,5.51,0
2026-06-26T11:00:46.135766+00:00,ILV,0.0,BybitPerp,10.95,BinPerp,-3.72,14.67,12.24,0
2026-06-26T11:00:46.135766+00:00,IMX,10.95,HlPerp,10.95,BinPerp,-12.42,23.37,20.94,1
2026-06-26T11:00:46.135766+00:00,INIT,10.95,BinPerp,10.95,BybitPerp,-18.54,29.49,27.05,1
2026-06-26T11:00:46.135766+00:00,INJ,-8.08,BinPerp,-1.19,BybitPerp,-9.02,7.83,5.4,0
2026-06-26T11:00:46.135766+00:00,IO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,IOTA,10.95,HlPerp,10.95,BinPerp,-11.66,22.61,20.18,1
2026-06-26T11:00:46.135766+00:00,IP,10.95,HlPerp,10.95,BinPerp,-68.93,79.88,77.44,1
2026-06-26T11:00:46.135766+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T11:00:46.135766+00:00,JTO,-6.62,BinPerp,0.36,BybitPerp,-6.75,7.11,4.68,0
2026-06-26T11:00:46.135766+00:00,JUP,10.95,HlPerp,10.95,BinPerp,-21.18,32.13,29.7,1
2026-06-26T11:00:46.135766+00:00,KAITO,-148.17,BinPerp,10.95,HlPerp,-148.17,159.12,156.69,1
2026-06-26T11:00:46.135766+00:00,KAS,8.98,BinPerp,10.95,HlPerp,8.98,1.97,-0.47,0
2026-06-26T11:00:46.135766+00:00,LAYER,-1.78,HlPerp,-1.78,BinPerp,-40.72,38.94,36.5,1
2026-06-26T11:00:46.135766+00:00,LDO,10.95,HlPerp,10.95,BinPerp,7.34,3.61,1.17,0
2026-06-26T11:00:46.135766+00:00,LINEA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,LINK,3.99,BybitPerp,10.95,BinPerp,0.9,10.05,7.62,0
2026-06-26T11:00:46.135766+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T11:00:46.135766+00:00,LIT,70.58,HlPerp,70.58,BinPerp,10.95,59.63,57.2,1
2026-06-26T11:00:46.135766+00:00,LTC,10.95,HlPerp,10.95,BybitPerp,-2.35,13.3,10.86,0
2026-06-26T11:00:46.135766+00:00,MANTA,96.59,HlPerp,96.59,BybitPerp,-33.96,130.56,128.12,1
2026-06-26T11:00:46.135766+00:00,MAV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T11:00:46.135766+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T11:00:46.135766+00:00,ME,10.95,HlPerp,10.95,BinPerp,-25.43,36.38,33.94,1
2026-06-26T11:00:46.135766+00:00,MEGA,10.95,HlPerp,10.95,BybitPerp,-16.22,27.17,24.74,1
2026-06-26T11:00:46.135766+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,MEME,10.95,BinPerp,10.95,BybitPerp,10.31,0.64,-1.8,0
2026-06-26T11:00:46.135766+00:00,MERL,10.95,BinPerp,10.95,BybitPerp,-11.39,22.34,19.91,1
2026-06-26T11:00:46.135766+00:00,MET,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T11:00:46.135766+00:00,MINA,10.95,HlPerp,10.95,BybitPerp,-41.21,52.16,49.72,1
2026-06-26T11:00:46.135766+00:00,MNT,-17.46,BybitPerp,-1.98,HlPerp,-17.46,15.48,13.04,0
2026-06-26T11:00:46.135766+00:00,MON,10.19,BinPerp,10.95,BybitPerp,-1.88,12.83,10.4,0
2026-06-26T11:00:46.135766+00:00,MOODENG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,MORPHO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T11:00:46.135766+00:00,MOVE,10.95,HlPerp,10.95,BinPerp,-55.18,66.13,63.7,1
2026-06-26T11:00:46.135766+00:00,NEAR,10.95,BinPerp,10.95,BybitPerp,7.67,3.28,0.84,0
