ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-28T02:30:33.044949+00:00,CRV,0.00125,10.95,5037816,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,LDO,0.00125,10.95,4201134,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,LINK,0.00125,10.95,30975589,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,CFX,0.00125,10.95,2776404,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,XRP,-0.00216,-18.89,71633286,long_perp+spot_short,3.86,16.46,1
2026-06-28T02:30:33.044949+00:00,BCH,-0.00025,-2.15,10446833,long_perp+spot_short,33.88,-0.28,0
2026-06-28T02:30:33.044949+00:00,APT,-0.00325,-28.45,3954262,long_perp+spot_short,2.57,26.02,1
2026-06-28T02:30:33.044949+00:00,AAVE,0.00125,10.95,82846839,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,WLD,0.00026,2.26,43560623,short_perp+spot_long,32.31,-0.17,0
2026-06-28T02:30:33.044949+00:00,TRX,-0.00099,-8.65,14895509,long_perp+spot_short,8.44,6.22,0
2026-06-28T02:30:33.044949+00:00,kSHIB,-0.00502,-44.01,1551612,long_perp+spot_short,1.66,41.57,1
2026-06-28T02:30:33.044949+00:00,UNI,0.00125,10.95,10054968,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,SEI,0.00059,5.17,1610124,short_perp+spot_long,14.11,2.74,0
2026-06-28T02:30:33.044949+00:00,RUNE,0.00125,10.95,1331408,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,ZRO,0.00125,10.95,22474085,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,DOT,-0.00162,-14.2,4512395,long_perp+spot_short,5.14,11.77,0
2026-06-28T02:30:33.044949+00:00,TIA,0.001,8.8,1997226,short_perp+spot_long,8.3,6.36,0
2026-06-28T02:30:33.044949+00:00,ADA,-0.00379,-33.21,27730229,long_perp+spot_short,2.2,30.78,1
2026-06-28T02:30:33.044949+00:00,PENDLE,0.00125,10.95,5727998,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,FET,0.00125,10.95,5834915,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,NEAR,0.00125,10.95,68517486,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,FIL,-0.00323,-28.26,2278377,long_perp+spot_short,2.58,25.83,1
2026-06-28T02:30:33.044949+00:00,IMX,0.00125,10.95,1767595,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,kBONK,0.00125,10.95,4630623,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,JUP,0.00125,10.95,7865334,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,JTO,0.00125,10.95,9270422,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,WIF,0.00125,10.95,2876134,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,ENS,0.00125,10.95,1217122,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,MANTA,0.00125,10.95,1841642,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,ONDO,0.00125,10.95,7851308,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,W,0.00125,10.95,1155126,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,STRK,-0.00232,-20.34,2447582,long_perp+spot_short,3.59,17.9,1
2026-06-28T02:30:33.044949+00:00,TAO,-0.00098,-8.58,18921186,long_perp+spot_short,8.5,6.15,0
2026-06-28T02:30:33.044949+00:00,AR,0.00125,10.95,1044442,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,ETHFI,0.00125,10.95,3220704,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,ENA,-0.00137,-12.0,16303185,long_perp+spot_short,6.08,9.57,0
2026-06-28T02:30:33.044949+00:00,MNT,0.00125,10.95,2237525,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,HBAR,0.00125,10.95,3302971,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,POPCAT,-0.00407,-35.69,1256571,long_perp+spot_short,2.05,33.26,1
2026-06-28T02:30:33.044949+00:00,EIGEN,0.00125,10.95,7467830,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,RENDER,0.00125,10.95,1239955,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,POL,-0.00097,-8.52,2118114,long_perp+spot_short,8.56,6.09,0
2026-06-28T02:30:33.044949+00:00,GRASS,0.00125,10.95,10867086,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,PURR,0.00125,10.95,6043931,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,XLM,-0.00046,-4.0,5859524,long_perp+spot_short,18.27,1.56,0
2026-06-28T02:30:33.044949+00:00,ALGO,0.00125,10.95,2752612,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,HYPE,0.00125,10.95,1279982677,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,VIRTUAL,0.00125,10.95,5314000,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,PENGU,0.00071,6.24,3484966,short_perp+spot_long,11.7,3.81,0
2026-06-28T02:30:33.044949+00:00,FARTCOIN,0.00125,10.95,16670869,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,SPX,0.00125,10.95,2973481,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,MORPHO,0.00125,10.95,3567699,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,TRUMP,-0.01286,-112.69,11949976,long_perp+spot_short,0.65,110.25,1
2026-06-28T02:30:33.044949+00:00,VVV,0.00125,10.95,22129114,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,BERA,0.00125,10.95,1278911,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,IP,0.00721,63.2,4497157,short_perp+spot_long,1.16,60.76,1
2026-06-28T02:30:33.044949+00:00,KAITO,-0.01124,-98.46,2223545,long_perp+spot_short,0.74,96.03,1
2026-06-28T02:30:33.044949+00:00,PAXG,0.00115,10.07,20476615,short_perp+spot_long,7.25,7.64,0
2026-06-28T02:30:33.044949+00:00,SYRUP,0.00125,10.95,2225293,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,PUMP,0.00125,10.95,31060071,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,XPL,0.00125,10.95,34316738,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,WLFI,-0.00264,-23.15,10563702,long_perp+spot_short,3.15,20.72,1
2026-06-28T02:30:33.044949+00:00,LINEA,0.00125,10.95,1431638,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,SKY,0.00125,10.95,1968350,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,ASTER,0.00125,10.95,23127361,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,STBL,0.00346,30.33,2379588,short_perp+spot_long,2.41,27.9,1
2026-06-28T02:30:33.044949+00:00,HEMI,-0.00125,-10.99,1193333,long_perp+spot_short,6.64,8.55,0
2026-06-28T02:30:33.044949+00:00,APEX,0.00125,10.95,1301654,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,ZEC,0.00125,10.95,174447126,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,MON,-0.01235,-108.22,23062043,long_perp+spot_short,0.67,105.79,1
2026-06-28T02:30:33.044949+00:00,MET,0.00125,10.95,3340286,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,MEGA,0.00125,10.95,5568097,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,CC,0.00125,10.95,4973072,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,ICP,0.00125,10.95,1729275,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,AERO,0.00125,10.95,9773976,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,STABLE,-0.0043,-37.65,2130630,long_perp+spot_short,1.94,35.21,1
2026-06-28T02:30:33.044949+00:00,LIT,0.00714,62.59,75265877,short_perp+spot_long,1.17,60.15,1
2026-06-28T02:30:33.044949+00:00,XMR,0.00125,10.95,42358396,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,CHIP,0.00125,10.95,3725251,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,BTC,0.00029,2.5,2018990874,short_perp+spot_long,29.15,0.07,0
2026-06-28T02:45:22.242252+00:00,ETH,-0.00056,-4.86,1135388460,long_perp+spot_short,15.01,2.43,0
2026-06-28T02:45:22.242252+00:00,ATOM,0.00056,4.87,2188086,short_perp+spot_long,14.99,2.44,0
2026-06-28T02:45:22.242252+00:00,DYDX,0.00125,10.95,8362405,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,SOL,-0.00061,-5.33,369453874,long_perp+spot_short,13.69,2.9,0
2026-06-28T02:45:22.242252+00:00,AVAX,-0.00151,-13.2,17368717,long_perp+spot_short,5.53,10.77,0
2026-06-28T02:45:22.242252+00:00,BNB,0.00103,9.03,24454866,short_perp+spot_long,8.09,6.59,0
2026-06-28T02:45:22.242252+00:00,OP,-0.004,-35.06,2943039,long_perp+spot_short,2.08,32.62,1
2026-06-28T02:45:22.242252+00:00,LTC,0.00049,4.25,11397443,short_perp+spot_long,17.17,1.82,0
2026-06-28T02:45:22.242252+00:00,ARB,-0.00126,-11.04,4001828,long_perp+spot_short,6.61,8.61,0
2026-06-28T02:45:22.242252+00:00,DOGE,-0.00113,-9.91,19219913,long_perp+spot_short,7.37,7.48,0
2026-06-28T02:45:22.242252+00:00,INJ,-0.00343,-30.04,3183911,long_perp+spot_short,2.43,27.61,1
2026-06-28T02:45:22.242252+00:00,SUI,0.00125,10.95,23191625,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,kPEPE,-0.00404,-35.41,10895494,long_perp+spot_short,2.06,32.98,1
2026-06-28T02:45:22.242252+00:00,CRV,0.00125,10.95,5032480,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,LDO,0.00125,10.95,4201284,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,LINK,0.00125,10.95,30951023,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,CFX,0.00125,10.95,2776056,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,XRP,-0.00208,-18.21,71687328,long_perp+spot_short,4.01,15.78,1
2026-06-28T02:45:22.242252+00:00,BCH,-0.00092,-8.02,10638609,long_perp+spot_short,9.11,5.58,0
2026-06-28T02:45:22.242252+00:00,APT,-0.00382,-33.47,3958236,long_perp+spot_short,2.18,31.04,1
2026-06-28T02:45:22.242252+00:00,AAVE,0.00125,10.95,82824173,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,WLD,0.00099,8.67,43731058,short_perp+spot_long,8.42,6.23,0
2026-06-28T02:45:22.242252+00:00,TRX,-0.00104,-9.09,14890524,long_perp+spot_short,8.03,6.66,0
2026-06-28T02:45:22.242252+00:00,kSHIB,-0.00539,-47.23,1551048,long_perp+spot_short,1.55,44.8,1
2026-06-28T02:45:22.242252+00:00,UNI,0.00125,10.95,10058681,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,SEI,0.0002,1.76,1606479,short_perp+spot_long,41.53,-0.68,0
2026-06-28T02:45:22.242252+00:00,RUNE,0.00125,10.95,1324072,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,ZRO,0.00125,10.95,22525036,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,DOT,-0.0022,-19.24,4507671,long_perp+spot_short,3.79,16.8,1
2026-06-28T02:45:22.242252+00:00,TIA,0.00018,1.61,1993973,short_perp+spot_long,45.28,-0.82,0
2026-06-28T02:45:22.242252+00:00,ADA,-0.00374,-32.76,27742502,long_perp+spot_short,2.23,30.33,1
2026-06-28T02:45:22.242252+00:00,PENDLE,0.00125,10.95,5742253,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,FET,0.00125,10.95,5959283,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,NEAR,0.00125,10.95,68835074,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,FIL,-0.00348,-30.45,2280109,long_perp+spot_short,2.4,28.02,1
2026-06-28T02:45:22.242252+00:00,IMX,0.00125,10.95,1768012,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,kBONK,0.00125,10.95,4626108,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,JUP,0.00125,10.95,7872226,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,JTO,0.00125,10.95,9200360,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,WIF,0.00125,10.95,2878463,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,ENS,0.00125,10.95,1216031,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,MANTA,0.00125,10.95,1839617,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,ONDO,0.00125,10.95,7857198,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,W,0.00125,10.95,1148666,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,STRK,-0.00256,-22.44,2448004,long_perp+spot_short,3.25,20.0,1
2026-06-28T02:45:22.242252+00:00,TAO,-0.00083,-7.27,18812064,long_perp+spot_short,10.04,4.83,0
2026-06-28T02:45:22.242252+00:00,AR,0.00125,10.95,1046964,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,ETHFI,0.00125,10.95,3228386,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,ENA,-0.00142,-12.43,16294982,long_perp+spot_short,5.87,10.0,0
2026-06-28T02:45:22.242252+00:00,MNT,0.00125,10.95,2241880,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,HBAR,0.00125,10.95,3298726,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,POPCAT,-0.00379,-33.2,1257125,long_perp+spot_short,2.2,30.76,1
2026-06-28T02:45:22.242252+00:00,EIGEN,0.00125,10.95,7545163,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,RENDER,0.00125,10.95,1242332,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,POL,-0.00132,-11.54,2117671,long_perp+spot_short,6.33,9.1,0
2026-06-28T02:45:22.242252+00:00,GRASS,0.00125,10.95,10908193,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,PURR,0.00125,10.95,6042719,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,XLM,-0.00057,-4.97,5847517,long_perp+spot_short,14.69,2.54,0
2026-06-28T02:45:22.242252+00:00,ALGO,0.00125,10.95,2760105,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,HYPE,0.00125,10.95,1282493299,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,VIRTUAL,0.00125,10.95,5314707,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,PENGU,0.00061,5.35,3484794,short_perp+spot_long,13.64,2.92,0
2026-06-28T02:45:22.242252+00:00,FARTCOIN,0.00125,10.95,16641273,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,SPX,0.00125,10.95,2975196,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,MORPHO,0.00125,10.95,3567543,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,TRUMP,-0.01181,-103.43,11954533,long_perp+spot_short,0.71,101.0,1
2026-06-28T02:45:22.242252+00:00,VVV,0.00125,10.95,22006027,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,BERA,0.00125,10.95,1288841,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,IP,0.00965,84.53,4498693,short_perp+spot_long,0.86,82.09,1
2026-06-28T02:45:22.242252+00:00,KAITO,-0.01162,-101.8,2224489,long_perp+spot_short,0.72,99.37,1
2026-06-28T02:45:22.242252+00:00,PAXG,0.00104,9.12,20477322,short_perp+spot_long,8.0,6.69,0
2026-06-28T02:45:22.242252+00:00,SYRUP,0.00125,10.95,2228050,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,PUMP,0.00125,10.95,31206200,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,XPL,0.00125,10.95,34450681,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,WLFI,-0.00277,-24.23,10533910,long_perp+spot_short,3.01,21.79,1
2026-06-28T02:45:22.242252+00:00,LINEA,0.00125,10.95,1430432,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,SKY,0.00125,10.95,1972384,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,ASTER,0.00125,10.95,23102688,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,STBL,0.00125,10.95,2372247,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,HEMI,0.00125,10.95,1191266,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,APEX,0.00125,10.95,1302541,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,ZEC,0.00125,10.95,174144095,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,MON,-0.01077,-94.33,23048731,long_perp+spot_short,0.77,91.9,1
2026-06-28T02:45:22.242252+00:00,MET,0.00125,10.95,3337117,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,MEGA,0.00125,10.95,5620255,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,CC,0.00125,10.95,4956603,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,ICP,0.00125,10.95,1727903,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,AERO,0.00125,10.95,9773348,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,STABLE,-0.00578,-50.63,2119620,long_perp+spot_short,1.44,48.2,1
2026-06-28T02:45:22.242252+00:00,LIT,0.00822,72.03,75226980,short_perp+spot_long,1.01,69.59,1
2026-06-28T02:45:22.242252+00:00,XMR,0.00125,10.95,42338766,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:45:22.242252+00:00,CHIP,0.00125,10.95,3681869,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,BTC,0.00072,6.28,2020072351,short_perp+spot_long,11.62,3.85,0
2026-06-28T03:00:43.226387+00:00,ETH,0.00019,1.69,1136338104,short_perp+spot_long,43.24,-0.75,0
2026-06-28T03:00:43.226387+00:00,ATOM,-0.00197,-17.28,2187072,long_perp+spot_short,4.23,14.84,1
2026-06-28T03:00:43.226387+00:00,DYDX,0.00125,10.95,8377836,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,SOL,-0.00016,-1.38,369888239,long_perp+spot_short,53.05,-1.06,0
2026-06-28T03:00:43.226387+00:00,AVAX,-0.00395,-34.58,17378640,long_perp+spot_short,2.11,32.14,1
2026-06-28T03:00:43.226387+00:00,BNB,0.00125,10.95,24415235,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,OP,-0.00086,-7.53,2949392,long_perp+spot_short,9.7,5.09,0
2026-06-28T03:00:43.226387+00:00,LTC,0.00125,10.95,11403889,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,ARB,0.00125,10.95,4003462,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,DOGE,-0.00013,-1.17,19231576,long_perp+spot_short,62.64,-1.27,0
2026-06-28T03:00:43.226387+00:00,INJ,-0.00432,-37.86,3189875,long_perp+spot_short,1.93,35.43,1
2026-06-28T03:00:43.226387+00:00,SUI,0.00125,10.95,23196089,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,kPEPE,-0.00952,-83.41,10911821,long_perp+spot_short,0.88,80.98,1
2026-06-28T03:00:43.226387+00:00,CRV,0.00125,10.95,5031959,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,LDO,0.00125,10.95,4206837,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,LINK,0.00125,10.95,30938933,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,CFX,0.00125,10.95,2776487,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,XRP,-0.0002,-1.73,71864971,long_perp+spot_short,42.26,-0.71,0
2026-06-28T03:00:43.226387+00:00,BCH,-0.00226,-19.78,10608923,long_perp+spot_short,3.69,17.35,1
2026-06-28T03:00:43.226387+00:00,APT,-0.00427,-37.4,4006964,long_perp+spot_short,1.95,34.97,1
2026-06-28T03:00:43.226387+00:00,AAVE,0.00125,10.95,82887793,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,WLD,0.00125,10.95,43956269,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,TRX,-0.00052,-4.58,14887003,long_perp+spot_short,15.93,2.15,0
2026-06-28T03:00:43.226387+00:00,kSHIB,-0.00825,-72.25,1550782,long_perp+spot_short,1.01,69.82,1
2026-06-28T03:00:43.226387+00:00,UNI,0.00125,10.95,10055112,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,SEI,9e-05,0.78,1602776,short_perp+spot_long,93.7,-1.65,0
2026-06-28T03:00:43.226387+00:00,RUNE,0.00125,10.95,1323536,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,ZRO,0.00125,10.95,22581452,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,DOT,0.00085,7.44,4590743,short_perp+spot_long,9.81,5.01,0
2026-06-28T03:00:43.226387+00:00,TIA,0.00095,8.34,1999036,short_perp+spot_long,8.75,5.91,0
2026-06-28T03:00:43.226387+00:00,ADA,-0.00665,-58.21,27823802,long_perp+spot_short,1.25,55.78,1
2026-06-28T03:00:43.226387+00:00,PENDLE,0.00125,10.95,5736121,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,FET,0.00125,10.95,5900180,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,NEAR,0.00125,10.95,69005836,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,FIL,-0.0014,-12.26,2282052,long_perp+spot_short,5.96,9.82,0
2026-06-28T03:00:43.226387+00:00,IMX,0.00125,10.95,1768970,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,kBONK,0.00125,10.95,4629371,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,JUP,0.00125,10.95,7871753,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,JTO,0.00125,10.95,9198161,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,WIF,0.00125,10.95,2885276,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,ENS,0.00125,10.95,1216903,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,MANTA,0.00125,10.95,1832886,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,ONDO,0.00125,10.95,7857693,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,W,-0.00092,-8.06,1152458,long_perp+spot_short,9.06,5.62,0
2026-06-28T03:00:43.226387+00:00,STRK,-0.00398,-34.87,2452552,long_perp+spot_short,2.09,32.43,1
2026-06-28T03:00:43.226387+00:00,TAO,-0.00018,-1.59,18867469,long_perp+spot_short,46.06,-0.85,0
2026-06-28T03:00:43.226387+00:00,AR,0.00125,10.95,1048652,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,ETHFI,0.00125,10.95,3233529,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,ENA,-0.00249,-21.84,16280027,long_perp+spot_short,3.34,19.41,1
2026-06-28T03:00:43.226387+00:00,MNT,0.00125,10.95,2245078,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,HBAR,-0.00197,-17.26,3298568,long_perp+spot_short,4.23,14.83,1
2026-06-28T03:00:43.226387+00:00,POPCAT,0.00125,10.95,1259035,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,EIGEN,0.00125,10.95,7486025,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,RENDER,-0.00105,-9.23,1243016,long_perp+spot_short,7.91,6.79,0
2026-06-28T03:00:43.226387+00:00,POL,-0.00095,-8.29,2119096,long_perp+spot_short,8.81,5.85,0
2026-06-28T03:00:43.226387+00:00,GRASS,0.00125,10.95,10800649,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,PURR,0.00125,10.95,6042741,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,XLM,0.00125,10.95,5847903,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,ALGO,0.00125,10.95,2789076,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,HYPE,0.00125,10.95,1284643569,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,VIRTUAL,0.00125,10.95,5319965,short_perp+spot_long,6.67,8.52,0
2026-06-28T03:00:43.226387+00:00,PENGU,-0.00026,-2.31,3486955,long_perp+spot_short,31.58,-0.12,0
2026-06-28T03:00:43.226387+00:00,FARTCOIN,0.00125,10.95,16667477,short_perp+spot_long,6.67,8.52,0
