ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-26T17:30:34.316335+00:00,AR,0.00125,10.95,1128281,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,ETHFI,0.00125,10.95,3477925,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,ENA,0.00125,10.95,16491905,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,MNT,0.00125,10.95,2246223,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,HBAR,0.00125,10.95,3390020,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,POPCAT,-0.00136,-11.89,1301620,long_perp+spot_short,6.14,9.46,0
2026-06-26T17:30:34.316335+00:00,EIGEN,0.00125,10.95,6847643,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,RENDER,0.00125,10.95,1339569,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,POL,0.00125,10.95,2213835,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,GRASS,0.00125,10.95,9840789,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,PURR,0.00172,15.11,6302532,short_perp+spot_long,4.83,12.67,1
2026-06-26T17:30:34.316335+00:00,XLM,0.00125,10.95,6254188,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,ALGO,0.00125,10.95,1860643,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,HYPE,0.00125,10.95,1333976493,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,VIRTUAL,-0.00123,-10.8,4914594,long_perp+spot_short,6.76,8.36,0
2026-06-26T17:30:34.316335+00:00,PENGU,0.00125,10.95,3628507,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,FARTCOIN,0.00125,10.95,16049924,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,BIO,0.00125,10.95,1580234,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,SPX,0.00125,10.95,2556782,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,S,-0.00135,-11.85,1001665,long_perp+spot_short,6.16,9.42,0
2026-06-26T17:30:34.316335+00:00,MORPHO,0.00125,10.95,3693376,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,TRUMP,-0.00863,-75.64,11165339,long_perp+spot_short,0.97,73.2,1
2026-06-26T17:30:34.316335+00:00,VVV,0.00125,10.95,21957169,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,BERA,0.00125,10.95,1298881,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,IP,0.00125,10.95,4211838,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,KAITO,-0.01014,-88.81,1842864,long_perp+spot_short,0.82,86.38,1
2026-06-26T17:30:34.316335+00:00,PAXG,0.00053,4.65,20967729,short_perp+spot_long,15.68,2.22,0
2026-06-26T17:30:34.316335+00:00,SYRUP,0.00125,10.95,1905398,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,PUMP,0.00125,10.95,24529112,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,XPL,0.00125,10.95,36083333,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,WLFI,-0.0019,-16.64,10424761,long_perp+spot_short,4.39,14.2,1
2026-06-26T17:30:34.316335+00:00,LINEA,0.00125,10.95,1437656,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,SKY,-0.00068,-5.97,1688489,long_perp+spot_short,12.23,3.54,0
2026-06-26T17:30:34.316335+00:00,ASTER,0.00125,10.95,23574623,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,STBL,0.03382,296.23,2116780,short_perp+spot_long,0.25,293.8,1
2026-06-26T17:30:34.316335+00:00,HEMI,0.00125,10.95,1227556,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,APEX,0.00315,27.61,1357482,short_perp+spot_long,2.64,25.18,1
2026-06-26T17:30:34.316335+00:00,ZEC,0.00125,10.95,181557288,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,MON,-0.0048,-42.08,23750659,long_perp+spot_short,1.73,39.64,1
2026-06-26T17:30:34.316335+00:00,MET,0.00125,10.95,3013628,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,MEGA,0.00125,10.95,5547924,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,CC,0.00125,10.95,4849787,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,ICP,0.00125,10.95,1616459,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,AERO,0.00125,10.95,10304316,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,STABLE,-0.00451,-39.49,2115540,long_perp+spot_short,1.85,37.05,1
2026-06-26T17:30:34.316335+00:00,LIT,0.00627,54.96,76297512,short_perp+spot_long,1.33,52.53,1
2026-06-26T17:30:34.316335+00:00,XMR,0.00125,10.95,42590805,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,CHIP,0.00125,10.95,3315199,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,BTC,-0.00037,-3.23,2047879078,long_perp+spot_short,22.57,0.8,0
2026-06-26T17:45:21.734610+00:00,ETH,-0.00071,-6.18,1110467147,long_perp+spot_short,11.82,3.74,0
2026-06-26T17:45:21.734610+00:00,ATOM,0.00125,10.95,2266068,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,DYDX,0.00125,10.95,9107616,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,SOL,0.00125,10.95,371215134,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,AVAX,0.00125,10.95,17757277,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,BNB,-0.0001,-0.86,25081766,long_perp+spot_short,84.4,-1.57,0
2026-06-26T17:45:21.734610+00:00,OP,0.00125,10.95,3082835,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,LTC,0.00125,10.95,11530867,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,ARB,0.00125,10.95,4128086,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,DOGE,0.00024,2.13,19690273,short_perp+spot_long,34.24,-0.3,0
2026-06-26T17:45:21.734610+00:00,INJ,-0.00071,-6.23,3236123,long_perp+spot_short,11.71,3.8,0
2026-06-26T17:45:21.734610+00:00,SUI,0.00125,10.95,29921187,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,kPEPE,0.00125,10.95,11373446,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,CRV,0.00125,10.95,5096912,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,LDO,0.00125,10.95,4228822,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,LINK,0.00125,10.95,31013680,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,CFX,0.00125,10.95,2860871,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,XRP,-0.00211,-18.48,73228477,long_perp+spot_short,3.95,16.04,1
2026-06-26T17:45:21.734610+00:00,BCH,0.00125,10.95,11245682,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,APT,0.00125,10.95,4210332,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,AAVE,0.00125,10.95,83303928,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,WLD,0.00125,10.95,47612750,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,TRX,-0.00504,-44.15,14425115,long_perp+spot_short,1.65,41.72,1
2026-06-26T17:45:21.734610+00:00,kSHIB,-0.00072,-6.31,1532640,long_perp+spot_short,11.56,3.88,0
2026-06-26T17:45:21.734610+00:00,UNI,0.00125,10.95,9541060,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,SEI,0.00125,10.95,1717007,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,RUNE,0.00125,10.95,1352429,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,ZRO,0.00125,10.95,22988168,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,DOT,0.00042,3.68,4604214,short_perp+spot_long,19.84,1.25,0
2026-06-26T17:45:21.734610+00:00,KAS,0.00125,10.95,1025035,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,TIA,0.00125,10.95,2029110,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,ADA,0.0007,6.1,27876242,short_perp+spot_long,11.97,3.66,0
2026-06-26T17:45:21.734610+00:00,PENDLE,0.00125,10.95,5911420,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,FET,0.00125,10.95,5923517,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,NEAR,0.00125,10.95,60275608,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,FIL,0.00125,10.95,2245200,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,IMX,0.00125,10.95,1834608,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,kBONK,0.00125,10.95,5157498,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,JUP,0.00125,10.95,7793756,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,JTO,-0.00098,-8.56,9617037,long_perp+spot_short,8.53,6.13,0
2026-06-26T17:45:21.734610+00:00,WIF,0.00125,10.95,2628348,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,ENS,0.00125,10.95,1216984,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,ETC,0.00125,10.95,1012198,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,MANTA,0.02442,213.95,2785202,short_perp+spot_long,0.34,211.52,1
2026-06-26T17:45:21.734610+00:00,ONDO,0.00125,10.95,7725459,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,W,-0.00075,-6.61,1305507,long_perp+spot_short,11.04,4.18,0
2026-06-26T17:45:21.734610+00:00,STRK,-0.00325,-28.43,2445391,long_perp+spot_short,2.57,26.0,1
2026-06-26T17:45:21.734610+00:00,TAO,0.00125,10.95,19989126,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,AR,0.00125,10.95,1127460,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,ETHFI,0.00125,10.95,3494070,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,ENA,0.00125,10.95,16338838,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,MNT,0.00125,10.95,2244197,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,HBAR,0.00125,10.95,3374862,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,POPCAT,-0.00133,-11.61,1297636,long_perp+spot_short,6.29,9.18,0
2026-06-26T17:45:21.734610+00:00,EIGEN,0.00125,10.95,6816913,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,RENDER,0.00125,10.95,1335540,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,POL,0.00125,10.95,2210010,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,GRASS,0.00125,10.95,9896129,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,PURR,0.00331,28.96,6282420,short_perp+spot_long,2.52,26.53,1
2026-06-26T17:45:21.734610+00:00,XLM,0.00125,10.95,6248588,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,ALGO,0.00125,10.95,1853201,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,HYPE,0.00125,10.95,1323987144,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,VIRTUAL,-0.00109,-9.5,4886210,long_perp+spot_short,7.68,7.07,0
2026-06-26T17:45:21.734610+00:00,PENGU,0.00125,10.95,3618047,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,FARTCOIN,0.00125,10.95,15870155,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,BIO,0.00125,10.95,1576011,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,SPX,0.00125,10.95,2556648,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,S,-0.00118,-10.31,1002544,long_perp+spot_short,7.08,7.88,0
2026-06-26T17:45:21.734610+00:00,MORPHO,0.00125,10.95,3752412,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,TRUMP,-0.00815,-71.4,11121519,long_perp+spot_short,1.02,68.97,1
2026-06-26T17:45:21.734610+00:00,VVV,0.00125,10.95,21849563,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,BERA,0.00125,10.95,1300127,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,IP,0.00125,10.95,4183844,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,KAITO,-0.01124,-98.43,1866263,long_perp+spot_short,0.74,96.0,1
2026-06-26T17:45:21.734610+00:00,PAXG,0.00071,6.23,20924700,short_perp+spot_long,11.72,3.79,0
2026-06-26T17:45:21.734610+00:00,SYRUP,0.00125,10.95,1857810,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,PUMP,0.00125,10.95,24459795,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,XPL,0.00125,10.95,35353421,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,WLFI,-0.0018,-15.81,10418984,long_perp+spot_short,4.62,13.37,1
2026-06-26T17:45:21.734610+00:00,LINEA,0.00125,10.95,1436001,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,SKY,-0.00052,-4.56,1683012,long_perp+spot_short,16.01,2.13,0
2026-06-26T17:45:21.734610+00:00,ASTER,0.00125,10.95,23567406,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,STBL,0.03137,274.83,2110350,short_perp+spot_long,0.27,272.4,1
2026-06-26T17:45:21.734610+00:00,HEMI,0.00125,10.95,1230176,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,APEX,0.00384,33.66,1356222,short_perp+spot_long,2.17,31.22,1
2026-06-26T17:45:21.734610+00:00,ZEC,0.00125,10.95,182074872,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,MON,-0.00551,-48.26,23739184,long_perp+spot_short,1.51,45.83,1
2026-06-26T17:45:21.734610+00:00,MET,0.00125,10.95,2999575,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,MEGA,0.00125,10.95,5541551,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,CC,0.00125,10.95,4827049,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,ICP,0.00125,10.95,1605847,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,AERO,0.00125,10.95,10196447,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,STABLE,-0.00516,-45.18,2108401,long_perp+spot_short,1.62,42.75,1
2026-06-26T17:45:21.734610+00:00,LIT,0.00606,53.08,75481340,short_perp+spot_long,1.38,50.65,1
2026-06-26T17:45:21.734610+00:00,XMR,0.00125,10.95,42477964,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:45:21.734610+00:00,CHIP,0.00125,10.95,3333567,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,BTC,-0.00033,-2.85,2049414193,long_perp+spot_short,25.64,0.41,0
2026-06-26T18:00:44.222922+00:00,ETH,-0.00099,-8.69,1107650478,long_perp+spot_short,8.4,6.26,0
2026-06-26T18:00:44.222922+00:00,ATOM,0.00125,10.95,2270566,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,DYDX,0.00125,10.95,8998001,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,SOL,0.00104,9.12,370288396,short_perp+spot_long,8.0,6.69,0
2026-06-26T18:00:44.222922+00:00,AVAX,0.00125,10.95,17668417,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,BNB,-0.00182,-15.91,25194780,long_perp+spot_short,4.59,13.48,1
2026-06-26T18:00:44.222922+00:00,OP,0.00125,10.95,3071845,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,LTC,0.00016,1.44,11516360,short_perp+spot_long,50.74,-0.99,0
2026-06-26T18:00:44.222922+00:00,ARB,0.00125,10.95,4125199,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,DOGE,0.00067,5.84,19698734,short_perp+spot_long,12.49,3.41,0
2026-06-26T18:00:44.222922+00:00,INJ,-0.00315,-27.62,3237491,long_perp+spot_short,2.64,25.19,1
2026-06-26T18:00:44.222922+00:00,SUI,0.00125,10.95,29937043,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,kPEPE,0.00125,10.95,11358620,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,CRV,0.00125,10.95,5099859,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,LDO,0.00125,10.95,4222784,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,LINK,0.00125,10.95,30937099,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,CFX,0.00125,10.95,2853489,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,XRP,-0.00214,-18.7,73072628,long_perp+spot_short,3.9,16.27,1
2026-06-26T18:00:44.222922+00:00,BCH,0.00125,10.95,11239382,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,APT,0.00125,10.95,4187386,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,AAVE,0.00125,10.95,82488540,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,WLD,0.00125,10.95,47894945,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,TRX,-0.00137,-12.01,14430999,long_perp+spot_short,6.08,9.58,0
2026-06-26T18:00:44.222922+00:00,kSHIB,6e-05,0.54,1528732,short_perp+spot_long,134.41,-1.89,0
2026-06-26T18:00:44.222922+00:00,UNI,0.00125,10.95,9549207,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,SEI,0.00125,10.95,1705866,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,RUNE,-0.00144,-12.57,1348272,long_perp+spot_short,5.81,10.14,0
2026-06-26T18:00:44.222922+00:00,ZRO,0.00125,10.95,22813557,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,DOT,-0.00122,-10.69,4588201,long_perp+spot_short,6.83,8.26,0
2026-06-26T18:00:44.222922+00:00,KAS,0.00125,10.95,1023865,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,TIA,0.00125,10.95,2030507,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,ADA,-0.0026,-22.76,27788241,long_perp+spot_short,3.21,20.32,1
2026-06-26T18:00:44.222922+00:00,PENDLE,0.00125,10.95,5908707,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,FET,0.00125,10.95,5904371,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,NEAR,0.00125,10.95,60036134,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,FIL,0.00125,10.95,2242593,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,IMX,0.00125,10.95,1823859,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,kBONK,0.00125,10.95,5115634,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,JUP,-0.00273,-23.94,7648841,long_perp+spot_short,3.05,21.51,1
2026-06-26T18:00:44.222922+00:00,JTO,-0.00211,-18.5,9652337,long_perp+spot_short,3.95,16.07,1
2026-06-26T18:00:44.222922+00:00,WIF,0.00125,10.95,2623154,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,ENS,0.00125,10.95,1214581,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,ETC,0.00125,10.95,1016099,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,MANTA,0.03429,300.38,2778304,short_perp+spot_long,0.24,297.95,1
2026-06-26T18:00:44.222922+00:00,ONDO,0.00125,10.95,7617738,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,W,0.00125,10.95,1306999,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,STRK,-0.00594,-52.03,2439165,long_perp+spot_short,1.4,49.6,1
2026-06-26T18:00:44.222922+00:00,TAO,0.00125,10.95,19693520,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,AR,0.00125,10.95,1123932,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,ETHFI,0.00125,10.95,3493330,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,ENA,0.00125,10.95,16280526,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,MNT,0.00125,10.95,2246056,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,HBAR,0.00125,10.95,3364773,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,POPCAT,-0.00901,-78.95,1289579,long_perp+spot_short,0.92,76.52,1
2026-06-26T18:00:44.222922+00:00,EIGEN,0.00125,10.95,6750523,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,RENDER,0.00125,10.95,1336143,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,POL,0.00125,10.95,2202987,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,GRASS,0.00353,30.93,9821541,short_perp+spot_long,2.36,28.49,1
2026-06-26T18:00:44.222922+00:00,PURR,0.02096,183.6,6296450,short_perp+spot_long,0.4,181.16,1
2026-06-26T18:00:44.222922+00:00,XLM,0.00125,10.95,6233304,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,ALGO,0.00125,10.95,1847079,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,HYPE,0.00125,10.95,1316543611,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,VIRTUAL,0.00125,10.95,4876153,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,PENGU,0.0011,9.65,3604400,short_perp+spot_long,7.57,7.21,0
2026-06-26T18:00:44.222922+00:00,FARTCOIN,0.01218,106.7,16049556,short_perp+spot_long,0.68,104.26,1
2026-06-26T18:00:44.222922+00:00,BIO,0.00125,10.95,1577019,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,SPX,0.00125,10.95,2546430,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,S,0.00013,1.15,1002535,short_perp+spot_long,63.53,-1.28,0
2026-06-26T18:00:44.222922+00:00,MORPHO,0.00125,10.95,3748901,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,TRUMP,-0.01102,-96.53,11096930,long_perp+spot_short,0.76,94.1,1
2026-06-26T18:00:44.222922+00:00,VVV,0.00125,10.95,21669833,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,BERA,-0.00799,-70.0,1295093,long_perp+spot_short,1.04,67.56,1
2026-06-26T18:00:44.222922+00:00,IP,0.00125,10.95,4193141,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,KAITO,-0.00874,-76.53,1815931,long_perp+spot_short,0.95,74.1,1
2026-06-26T18:00:44.222922+00:00,PAXG,0.00049,4.28,20880015,short_perp+spot_long,17.07,1.84,0
2026-06-26T18:00:44.222922+00:00,SYRUP,0.00125,10.95,1881638,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,PUMP,0.00125,10.95,24269906,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,XPL,-0.00369,-32.29,35095352,long_perp+spot_short,2.26,29.86,1
2026-06-26T18:00:44.222922+00:00,WLFI,-0.0024,-21.06,10416956,long_perp+spot_short,3.47,18.63,1
2026-06-26T18:00:44.222922+00:00,LINEA,0.00125,10.95,1432588,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,SKY,-0.00222,-19.48,1682009,long_perp+spot_short,3.75,17.05,1
2026-06-26T18:00:44.222922+00:00,ASTER,0.00125,10.95,23601089,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,STBL,0.01263,110.62,2104220,short_perp+spot_long,0.66,108.19,1
2026-06-26T18:00:44.222922+00:00,HEMI,0.00125,10.95,1221016,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,APEX,0.00125,10.95,1355571,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,ZEC,0.00125,10.95,180745815,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,MON,-0.0032,-28.04,23687977,long_perp+spot_short,2.6,25.61,1
2026-06-26T18:00:44.222922+00:00,MET,0.00125,10.95,2964616,short_perp+spot_long,6.67,8.52,0
2026-06-26T18:00:44.222922+00:00,MEGA,0.00125,10.95,5497486,short_perp+spot_long,6.67,8.52,0
