ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-25T12:15:22.770225+00:00,TRX,0.00125,10.95,15157632,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,kSHIB,-0.00838,-73.4,1627221,long_perp+spot_short,0.99,70.97,1
2026-06-25T12:15:22.770225+00:00,UNI,-0.00024,-2.06,9857114,long_perp+spot_short,35.46,-0.37,0
2026-06-25T12:15:22.770225+00:00,SEI,0.00125,10.95,2319643,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,RUNE,-0.00488,-42.72,1426909,long_perp+spot_short,1.71,40.28,1
2026-06-25T12:15:22.770225+00:00,ZRO,0.00125,10.95,24483017,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,DOT,0.00078,6.86,4568714,short_perp+spot_long,10.65,4.42,0
2026-06-25T12:15:22.770225+00:00,TIA,0.00125,10.95,1785563,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,ADA,-0.0044,-38.56,26482477,long_perp+spot_short,1.89,36.13,1
2026-06-25T12:15:22.770225+00:00,PENDLE,0.00125,10.95,5725039,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,FET,0.00125,10.95,6733874,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,NEAR,0.00125,10.95,64573029,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,FIL,0.00062,5.41,2255989,short_perp+spot_long,13.48,2.98,0
2026-06-25T12:15:22.770225+00:00,IMX,0.00125,10.95,2071193,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,kBONK,0.00125,10.95,4863722,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,JUP,0.00125,10.95,10018789,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,JTO,0.00125,10.95,10272385,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,WIF,0.00125,10.95,2126552,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,ENS,0.00125,10.95,1256138,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,MANTA,0.00125,10.95,2824398,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,ONDO,0.00125,10.95,6509116,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,W,-0.00085,-7.41,1110506,long_perp+spot_short,9.86,4.97,0
2026-06-25T12:15:22.770225+00:00,STRK,-0.00541,-47.43,2460676,long_perp+spot_short,1.54,45.0,1
2026-06-25T12:15:22.770225+00:00,TAO,0.00125,10.95,20492740,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,AR,0.00125,10.95,1154214,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,ETHFI,0.00125,10.95,3070902,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,ENA,0.00125,10.95,16000955,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,MNT,-0.00112,-9.81,2461889,long_perp+spot_short,7.44,7.38,0
2026-06-25T12:15:22.770225+00:00,HBAR,0.00065,5.69,3444604,short_perp+spot_long,12.83,3.26,0
2026-06-25T12:15:22.770225+00:00,POPCAT,-0.00115,-10.1,1250587,long_perp+spot_short,7.23,7.67,0
2026-06-25T12:15:22.770225+00:00,EIGEN,0.00125,10.95,6951584,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,RENDER,0.00125,10.95,1329063,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,POL,0.00125,10.95,2125266,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,GRASS,0.00125,10.95,9582847,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,PURR,0.00125,10.95,6424718,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,XLM,0.00125,10.95,6698860,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,ALGO,0.00125,10.95,1744051,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,HYPE,0.00125,10.95,1272985815,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,VIRTUAL,-0.00312,-27.33,5188467,long_perp+spot_short,2.67,24.9,1
2026-06-25T12:15:22.770225+00:00,PENGU,-0.00092,-8.07,3363314,long_perp+spot_short,9.05,5.64,0
2026-06-25T12:15:22.770225+00:00,FARTCOIN,0.00125,10.95,15716456,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,BIO,0.00125,10.95,1092928,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,SPX,0.00125,10.95,2513751,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,MORPHO,0.00125,10.95,3821650,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,TRUMP,-0.00623,-54.6,10209584,long_perp+spot_short,1.34,52.17,1
2026-06-25T12:15:22.770225+00:00,VVV,-0.00553,-48.4,20321849,long_perp+spot_short,1.51,45.97,1
2026-06-25T12:15:22.770225+00:00,BERA,-0.00408,-35.76,1356893,long_perp+spot_short,2.04,33.32,1
2026-06-25T12:15:22.770225+00:00,LAYER,-0.00631,-55.28,1044306,long_perp+spot_short,1.32,52.85,1
2026-06-25T12:15:22.770225+00:00,IP,0.00125,10.95,3351788,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,KAITO,-0.00154,-13.46,1181523,long_perp+spot_short,5.42,11.03,0
2026-06-25T12:15:22.770225+00:00,PAXG,0.00054,4.7,21487444,short_perp+spot_long,15.54,2.26,0
2026-06-25T12:15:22.770225+00:00,SYRUP,0.00125,10.95,1858489,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,PUMP,0.00125,10.95,23992924,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,XPL,0.00125,10.95,33656976,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,WLFI,0.00125,10.95,10917121,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,LINEA,0.00125,10.95,1453903,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,SKY,-0.00663,-58.06,1688017,long_perp+spot_short,1.26,55.62,1
2026-06-25T12:15:22.770225+00:00,ASTER,0.00125,10.95,24099098,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,STBL,0.00125,10.95,2259460,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,HEMI,0.00125,10.95,1262987,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,APEX,0.00125,10.95,1364918,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,ZEC,0.00125,10.95,173776227,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,MON,0.00125,10.95,23597288,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,MET,0.00125,10.95,2612108,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,MEGA,0.00125,10.95,5919821,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,CC,0.00125,10.95,4866549,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,ICP,0.00125,10.95,1676925,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,AERO,0.00125,10.95,13316708,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,STABLE,0.00125,10.95,2068379,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,LIT,0.00125,10.95,63710340,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,XMR,0.00125,10.95,44050573,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:15:22.770225+00:00,CHIP,-0.01311,-114.88,2918271,long_perp+spot_short,0.64,112.44,1
2026-06-25T12:30:36.104503+00:00,BTC,-0.00049,-4.32,2027825499,long_perp+spot_short,16.9,1.89,0
2026-06-25T12:30:36.104503+00:00,ETH,-0.00186,-16.27,1112707704,long_perp+spot_short,4.49,13.83,1
2026-06-25T12:30:36.104503+00:00,ATOM,-0.001,-8.74,2721381,long_perp+spot_short,8.36,6.3,0
2026-06-25T12:30:36.104503+00:00,DYDX,0.00125,10.95,7783507,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,SOL,-0.00198,-17.35,347698677,long_perp+spot_short,4.21,14.91,1
2026-06-25T12:30:36.104503+00:00,AVAX,-0.00289,-25.34,17809810,long_perp+spot_short,2.88,22.91,1
2026-06-25T12:30:36.104503+00:00,BNB,-0.00084,-7.34,25053164,long_perp+spot_short,9.94,4.91,0
2026-06-25T12:30:36.104503+00:00,OP,0.00125,10.95,3163436,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,LTC,0.0011,9.61,10951656,short_perp+spot_long,7.59,7.18,0
2026-06-25T12:30:36.104503+00:00,ARB,-0.00147,-12.9,3973008,long_perp+spot_short,5.66,10.47,0
2026-06-25T12:30:36.104503+00:00,DOGE,0.00051,4.48,18918468,short_perp+spot_long,16.3,2.05,0
2026-06-25T12:30:36.104503+00:00,INJ,6e-05,0.55,2959418,short_perp+spot_long,133.53,-1.89,0
2026-06-25T12:30:36.104503+00:00,SUI,0.00125,10.95,28634234,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,kPEPE,3e-05,0.23,12484958,short_perp+spot_long,322.5,-2.21,0
2026-06-25T12:30:36.104503+00:00,CRV,-0.00041,-3.55,5145704,long_perp+spot_short,20.56,1.12,0
2026-06-25T12:30:36.104503+00:00,LDO,0.00125,10.95,4343305,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,LINK,0.00125,10.95,31713809,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,CFX,0.00125,10.95,3123035,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,XRP,0.00043,3.74,118835497,short_perp+spot_long,19.53,1.31,0
2026-06-25T12:30:36.104503+00:00,BCH,0.00125,10.95,11021362,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,APT,0.00099,8.63,4236328,short_perp+spot_long,8.46,6.2,0
2026-06-25T12:30:36.104503+00:00,AAVE,0.00125,10.95,57944135,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,WLD,0.00125,10.95,47771014,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,TRX,0.00125,10.95,15109998,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,kSHIB,-0.00762,-66.75,1621685,long_perp+spot_short,1.09,64.32,1
2026-06-25T12:30:36.104503+00:00,UNI,5e-05,0.46,9916928,short_perp+spot_long,157.59,-1.97,0
2026-06-25T12:30:36.104503+00:00,SEI,0.00125,10.95,2335033,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,RUNE,-0.00106,-9.31,1436364,long_perp+spot_short,7.84,6.88,0
2026-06-25T12:30:36.104503+00:00,ZRO,0.00125,10.95,24645041,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,DOT,-7e-05,-0.6,4598730,long_perp+spot_short,122.33,-1.84,0
2026-06-25T12:30:36.104503+00:00,TIA,0.00125,10.95,1794947,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,ADA,-0.00356,-31.16,26591947,long_perp+spot_short,2.34,28.73,1
2026-06-25T12:30:36.104503+00:00,PENDLE,0.00125,10.95,5846088,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,FET,0.00125,10.95,6496658,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,NEAR,0.00125,10.95,65332827,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,FIL,0.00125,10.95,2276113,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,IMX,0.00125,10.95,2087081,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,kBONK,0.00125,10.95,4907122,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,JUP,0.00125,10.95,10099862,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,JTO,0.00125,10.95,10179394,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,WIF,0.00125,10.95,2157642,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,ENS,0.00125,10.95,1271295,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,MANTA,0.00125,10.95,2838894,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,ONDO,0.00125,10.95,6577196,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,W,0.00111,9.7,1114280,short_perp+spot_long,7.52,7.27,0
2026-06-25T12:30:36.104503+00:00,STRK,-0.00588,-51.49,2487659,long_perp+spot_short,1.42,49.06,1
2026-06-25T12:30:36.104503+00:00,TAO,0.00125,10.95,20749189,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,AR,0.00125,10.95,1162353,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,ETHFI,0.00125,10.95,3118791,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,ENA,0.00125,10.95,16200464,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,MNT,-0.0004,-3.55,2473953,long_perp+spot_short,20.59,1.11,0
2026-06-25T12:30:36.104503+00:00,HBAR,0.00111,9.73,3464146,short_perp+spot_long,7.5,7.3,0
2026-06-25T12:30:36.104503+00:00,POPCAT,-0.00148,-12.97,1265481,long_perp+spot_short,5.63,10.54,0
2026-06-25T12:30:36.104503+00:00,EIGEN,0.00125,10.95,7040341,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,RENDER,0.00125,10.95,1343074,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,POL,0.00125,10.95,2142002,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,GRASS,0.00125,10.95,9515312,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,PURR,0.00125,10.95,6494363,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,XLM,0.00125,10.95,6769491,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,ALGO,0.00125,10.95,1756055,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,HYPE,0.00125,10.95,1282282393,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,VIRTUAL,-0.00403,-35.3,5243443,long_perp+spot_short,2.07,32.86,1
2026-06-25T12:30:36.104503+00:00,PENGU,-0.00098,-8.59,3380412,long_perp+spot_short,8.5,6.16,0
2026-06-25T12:30:36.104503+00:00,FARTCOIN,0.00125,10.95,15823365,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,BIO,0.00125,10.95,1095718,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,SPX,0.00125,10.95,2524704,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,MORPHO,0.00125,10.95,3867316,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,TRUMP,-0.00572,-50.12,10292372,long_perp+spot_short,1.46,47.69,1
2026-06-25T12:30:36.104503+00:00,VVV,-0.00842,-73.78,20423090,long_perp+spot_short,0.99,71.35,1
2026-06-25T12:30:36.104503+00:00,BERA,-0.00134,-11.73,1360740,long_perp+spot_short,6.22,9.3,0
2026-06-25T12:30:36.104503+00:00,LAYER,-0.00803,-70.38,1046965,long_perp+spot_short,1.04,67.95,1
2026-06-25T12:30:36.104503+00:00,IP,0.00125,10.95,3402489,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,KAITO,-0.00216,-18.96,1183760,long_perp+spot_short,3.85,16.53,1
2026-06-25T12:30:36.104503+00:00,PAXG,0.00073,6.37,21465189,short_perp+spot_long,11.46,3.94,0
2026-06-25T12:30:36.104503+00:00,SYRUP,0.00125,10.95,1850679,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,PUMP,0.00125,10.95,24334789,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,XPL,0.00125,10.95,34680021,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,WLFI,0.00125,10.95,10950322,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,LINEA,0.00125,10.95,1476008,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,SKY,-0.00575,-50.4,1702972,long_perp+spot_short,1.45,47.96,1
2026-06-25T12:30:36.104503+00:00,ASTER,0.00125,10.95,24219908,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,STBL,0.00125,10.95,2267308,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,HEMI,0.00125,10.95,1267515,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,APEX,0.00125,10.95,1372557,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,ZEC,0.00125,10.95,175457869,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,MON,0.00069,6.09,23797858,short_perp+spot_long,11.99,3.65,0
2026-06-25T12:30:36.104503+00:00,MET,0.00125,10.95,2619585,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,MEGA,0.00125,10.95,5899389,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,CC,0.00125,10.95,4877690,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,ICP,0.00125,10.95,1676348,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,AERO,0.00125,10.95,13455732,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,STABLE,0.00125,10.95,2080126,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,LIT,0.00125,10.95,63816052,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,XMR,0.00125,10.95,43623595,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:30:36.104503+00:00,CHIP,-0.01381,-120.97,2952813,long_perp+spot_short,0.6,118.53,1
2026-06-25T12:45:26.342772+00:00,BTC,-0.00032,-2.82,2014643600,long_perp+spot_short,25.91,0.38,0
2026-06-25T12:45:26.342772+00:00,ETH,-0.00141,-12.39,1100229587,long_perp+spot_short,5.89,9.95,0
2026-06-25T12:45:26.342772+00:00,ATOM,0.00022,1.9,2700585,short_perp+spot_long,38.37,-0.53,0
2026-06-25T12:45:26.342772+00:00,DYDX,0.00125,10.95,7716119,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,SOL,-0.00184,-16.09,342593320,long_perp+spot_short,4.54,13.66,1
2026-06-25T12:45:26.342772+00:00,AVAX,-0.00309,-27.1,17782993,long_perp+spot_short,2.69,24.67,1
2026-06-25T12:45:26.342772+00:00,BNB,-0.00068,-5.92,24913041,long_perp+spot_short,12.33,3.49,0
2026-06-25T12:45:26.342772+00:00,OP,0.00125,10.95,3132995,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,LTC,0.00122,10.71,10934023,short_perp+spot_long,6.82,8.27,0
2026-06-25T12:45:26.342772+00:00,ARB,-0.00195,-17.11,3890425,long_perp+spot_short,4.27,14.68,1
2026-06-25T12:45:26.342772+00:00,DOGE,0.00042,3.68,18907822,short_perp+spot_long,19.84,1.25,0
2026-06-25T12:45:26.342772+00:00,INJ,0.00072,6.31,2971373,short_perp+spot_long,11.57,3.87,0
2026-06-25T12:45:26.342772+00:00,SUI,0.00125,10.95,28370970,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,kPEPE,0.0001,0.88,12356338,short_perp+spot_long,83.41,-1.56,0
2026-06-25T12:45:26.342772+00:00,CRV,0.00027,2.33,5131882,short_perp+spot_long,31.36,-0.11,0
2026-06-25T12:45:26.342772+00:00,LDO,0.00125,10.95,4312251,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,LINK,0.00125,10.95,31505822,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,CFX,0.00125,10.95,3102521,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,XRP,0.0003,2.63,118319893,short_perp+spot_long,27.72,0.2,0
2026-06-25T12:45:26.342772+00:00,BCH,0.00125,10.95,11000191,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,APT,0.00125,10.95,4200855,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,AAVE,0.00125,10.95,57538946,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,WLD,0.00125,10.95,47546150,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,TRX,0.00125,10.95,15082501,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,kSHIB,-0.00763,-66.83,1644699,long_perp+spot_short,1.09,64.4,1
2026-06-25T12:45:26.342772+00:00,UNI,1e-05,0.11,9844165,short_perp+spot_long,684.74,-2.33,0
2026-06-25T12:45:26.342772+00:00,SEI,0.00125,10.95,2324281,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,RUNE,-0.00088,-7.69,1429539,long_perp+spot_short,9.49,5.26,0
2026-06-25T12:45:26.342772+00:00,ZRO,0.00125,10.95,24426820,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,DOT,0.0003,2.64,4651873,short_perp+spot_long,27.61,0.21,0
2026-06-25T12:45:26.342772+00:00,TIA,0.00125,10.95,1779014,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,ADA,-0.00279,-24.43,26478077,long_perp+spot_short,2.99,22.0,1
2026-06-25T12:45:26.342772+00:00,PENDLE,0.00125,10.95,5792475,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,FET,0.00125,10.95,6445862,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,NEAR,0.00125,10.95,64822310,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,FIL,0.00125,10.95,2253033,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,IMX,0.00125,10.95,2071909,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,kBONK,0.00125,10.95,4860436,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,JUP,0.00125,10.95,9944711,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,JTO,0.00125,10.95,10122877,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,WIF,0.00125,10.95,2139198,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,ENS,0.00125,10.95,1260948,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,MANTA,0.00125,10.95,2849766,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,ONDO,0.00125,10.95,6518346,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,W,0.00125,10.95,1106705,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,STRK,-0.00628,-55.05,2463681,long_perp+spot_short,1.33,52.62,1
2026-06-25T12:45:26.342772+00:00,TAO,0.00125,10.95,20558058,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,AR,0.00125,10.95,1174468,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,ETHFI,0.00125,10.95,3126927,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,ENA,0.00125,10.95,16008849,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,MNT,-0.00066,-5.76,2479459,long_perp+spot_short,12.68,3.32,0
2026-06-25T12:45:26.342772+00:00,HBAR,0.00124,10.85,3459078,short_perp+spot_long,6.73,8.41,0
2026-06-25T12:45:26.342772+00:00,POPCAT,-0.00247,-21.64,1264731,long_perp+spot_short,3.37,19.21,1
2026-06-25T12:45:26.342772+00:00,EIGEN,0.00125,10.95,7152259,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,RENDER,0.00125,10.95,1335540,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,POL,0.00125,10.95,2116863,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,GRASS,0.00125,10.95,9515810,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,PURR,0.00125,10.95,6501827,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,XLM,0.00125,10.95,6745362,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,ALGO,0.00125,10.95,1748965,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,HYPE,0.00125,10.95,1277002002,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,VIRTUAL,-0.00399,-34.99,5192605,long_perp+spot_short,2.09,32.55,1
2026-06-25T12:45:26.342772+00:00,PENGU,-0.00097,-8.52,3340436,long_perp+spot_short,8.57,6.09,0
2026-06-25T12:45:26.342772+00:00,FARTCOIN,0.00125,10.95,15682224,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,BIO,0.00125,10.95,1087284,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,SPX,0.00125,10.95,2479465,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,MORPHO,0.00125,10.95,3843336,short_perp+spot_long,6.67,8.52,0
2026-06-25T12:45:26.342772+00:00,TRUMP,-0.00499,-43.74,10200747,long_perp+spot_short,1.67,41.31,1
2026-06-25T12:45:26.342772+00:00,VVV,-0.01093,-95.79,20256977,long_perp+spot_short,0.76,93.36,1
