ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-25T15:20:35.271662+00:00,kBONK,-0.00426,-37.29,4354212,long_perp+spot_short,1.96,34.86,1
2026-06-25T15:20:35.271662+00:00,JUP,-9e-05,-0.78,7096311,long_perp+spot_short,94.08,-1.66,0
2026-06-25T15:20:35.271662+00:00,JTO,0.00125,10.95,9888612,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,WIF,0.00125,10.95,2046581,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,ENS,0.00125,10.95,1191934,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,MANTA,0.00125,10.95,2790107,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,ONDO,0.00125,10.95,6282311,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,W,-0.0006,-5.25,1086775,long_perp+spot_short,13.9,2.82,0
2026-06-25T15:20:35.271662+00:00,STRK,-0.00151,-13.23,2347358,long_perp+spot_short,5.52,10.8,0
2026-06-25T15:20:35.271662+00:00,TAO,0.00125,10.95,19731412,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,ETHFI,0.00125,10.95,3208304,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,ENA,0.00124,10.86,15301683,short_perp+spot_long,6.72,8.43,0
2026-06-25T15:20:35.271662+00:00,MNT,-0.00662,-57.98,2298781,long_perp+spot_short,1.26,55.55,1
2026-06-25T15:20:35.271662+00:00,HBAR,7e-05,0.61,3366989,short_perp+spot_long,118.73,-1.82,0
2026-06-25T15:20:35.271662+00:00,POPCAT,-0.00138,-12.06,1270462,long_perp+spot_short,6.06,9.62,0
2026-06-25T15:20:35.271662+00:00,EIGEN,0.00125,10.95,6344298,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,RENDER,0.00125,10.95,1291440,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,POL,0.00125,10.95,2050552,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,GRASS,0.004,35.01,9279089,short_perp+spot_long,2.09,32.58,1
2026-06-25T15:20:35.271662+00:00,PURR,0.00125,10.95,6197359,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,XLM,-0.00097,-8.46,6480132,long_perp+spot_short,8.63,6.03,0
2026-06-25T15:20:35.271662+00:00,ALGO,0.00125,10.95,1713002,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,HYPE,-0.00036,-3.14,1214062318,long_perp+spot_short,23.27,0.7,0
2026-06-25T15:20:35.271662+00:00,VIRTUAL,-0.00719,-62.95,4802567,long_perp+spot_short,1.16,60.52,1
2026-06-25T15:20:35.271662+00:00,PENGU,-0.00188,-16.49,3119529,long_perp+spot_short,4.43,14.05,1
2026-06-25T15:20:35.271662+00:00,FARTCOIN,-0.00179,-15.72,13630767,long_perp+spot_short,4.64,13.29,1
2026-06-25T15:20:35.271662+00:00,SPX,0.00125,10.95,2936480,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,MORPHO,0.00125,10.95,3688681,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,TRUMP,-0.00339,-29.72,9789934,long_perp+spot_short,2.46,27.29,1
2026-06-25T15:20:35.271662+00:00,VVV,0.00125,10.95,20041449,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,BERA,-0.00152,-13.33,1291558,long_perp+spot_short,5.48,10.89,0
2026-06-25T15:20:35.271662+00:00,LAYER,-0.01442,-126.35,1004703,long_perp+spot_short,0.58,123.91,1
2026-06-25T15:20:35.271662+00:00,IP,0.00125,10.95,3855474,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,KAITO,-0.00266,-23.34,1173449,long_perp+spot_short,3.13,20.91,1
2026-06-25T15:20:35.271662+00:00,PAXG,0.00125,10.95,21112231,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,SYRUP,0.00125,10.95,1757702,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,PUMP,-0.00138,-12.1,21008930,long_perp+spot_short,6.03,9.67,0
2026-06-25T15:20:35.271662+00:00,XPL,0.00125,10.95,33015502,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,WLFI,0.00125,10.95,10413689,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,LINEA,0.00125,10.95,1397705,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,SKY,-0.00389,-34.05,1651184,long_perp+spot_short,2.14,31.62,1
2026-06-25T15:20:35.271662+00:00,ASTER,0.00125,10.95,23387185,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,STBL,0.00125,10.95,2141321,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,HEMI,0.00125,10.95,1271529,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,APEX,0.00125,10.95,1339043,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,ZEC,0.00125,10.95,170857123,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,MON,0.00125,10.95,23257459,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,MET,0.00125,10.95,2295583,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,MEGA,0.00125,10.95,5534497,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,CC,0.00125,10.95,4724453,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,ICP,0.00125,10.95,1626865,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,AERO,0.00125,10.95,10848714,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,STABLE,0.00125,10.95,2029644,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,LIT,0.00125,10.95,62051235,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,XMR,0.00125,10.95,41788841,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,CHIP,-0.0173,-151.54,2877086,long_perp+spot_short,0.48,149.1,1
2026-06-25T15:30:35.101544+00:00,BTC,-0.00137,-12.0,1987553036,long_perp+spot_short,6.08,9.57,0
2026-06-25T15:30:35.101544+00:00,ETH,-0.00223,-19.54,1056027773,long_perp+spot_short,3.74,17.1,1
2026-06-25T15:30:35.101544+00:00,ATOM,0.0012,10.54,2267630,short_perp+spot_long,6.93,8.11,0
2026-06-25T15:30:35.101544+00:00,DYDX,0.00125,10.95,7542351,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,SOL,-0.00193,-16.92,333223764,long_perp+spot_short,4.31,14.49,1
2026-06-25T15:30:35.101544+00:00,AVAX,-0.00679,-59.45,16975357,long_perp+spot_short,1.23,57.02,1
2026-06-25T15:30:35.101544+00:00,BNB,-0.00123,-10.76,24036079,long_perp+spot_short,6.79,8.32,0
2026-06-25T15:30:35.101544+00:00,OP,0.00125,10.95,2993201,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,LTC,0.00049,4.31,10612086,short_perp+spot_long,16.95,1.87,0
2026-06-25T15:30:35.101544+00:00,ARB,-0.00203,-17.75,3854587,long_perp+spot_short,4.11,15.32,1
2026-06-25T15:30:35.101544+00:00,DOGE,-0.00102,-8.93,18781054,long_perp+spot_short,8.17,6.5,0
2026-06-25T15:30:35.101544+00:00,INJ,0.00125,10.95,3056424,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,SUI,0.00125,10.95,29544861,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,kPEPE,-0.0015,-13.1,11771625,long_perp+spot_short,5.57,10.66,0
2026-06-25T15:30:35.101544+00:00,CRV,-0.00167,-14.64,4917788,long_perp+spot_short,4.99,12.2,0
2026-06-25T15:30:35.101544+00:00,LDO,0.00035,3.09,4041481,short_perp+spot_long,23.63,0.66,0
2026-06-25T15:30:35.101544+00:00,LINK,-0.00048,-4.18,29983737,long_perp+spot_short,17.45,1.75,0
2026-06-25T15:30:35.101544+00:00,CFX,0.00125,10.95,2830044,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,XRP,-0.0051,-44.7,75947374,long_perp+spot_short,1.63,42.27,1
2026-06-25T15:30:35.101544+00:00,BCH,0.00125,10.95,10707428,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,APT,-0.00328,-28.72,3927793,long_perp+spot_short,2.54,26.29,1
2026-06-25T15:30:35.101544+00:00,AAVE,-0.00085,-7.49,55383724,long_perp+spot_short,9.75,5.05,0
2026-06-25T15:30:35.101544+00:00,WLD,0.00125,10.95,46589537,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,TRX,-0.00433,-37.93,15301243,long_perp+spot_short,1.92,35.49,1
2026-06-25T15:30:35.101544+00:00,kSHIB,-0.00349,-30.6,1675488,long_perp+spot_short,2.39,28.17,1
2026-06-25T15:30:35.101544+00:00,UNI,-0.00046,-4.05,9401400,long_perp+spot_short,18.03,1.62,0
2026-06-25T15:30:35.101544+00:00,SEI,0.00125,10.95,2233627,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,RUNE,0.00075,6.6,1354348,short_perp+spot_long,11.06,4.17,0
2026-06-25T15:30:35.101544+00:00,ZRO,0.00125,10.95,23357675,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,DOT,-0.00078,-6.85,4359533,long_perp+spot_short,10.65,4.42,0
2026-06-25T15:30:35.101544+00:00,TIA,0.00122,10.69,1686547,short_perp+spot_long,6.83,8.26,0
2026-06-25T15:30:35.101544+00:00,ADA,-0.00139,-12.15,26015487,long_perp+spot_short,6.01,9.71,0
2026-06-25T15:30:35.101544+00:00,PENDLE,0.00125,10.95,5653862,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,FET,-0.00063,-5.49,5626703,long_perp+spot_short,13.3,3.06,0
2026-06-25T15:30:35.101544+00:00,NEAR,0.00125,10.95,60416964,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,FIL,0.0006,5.26,2161778,short_perp+spot_long,13.88,2.83,0
2026-06-25T15:30:35.101544+00:00,IMX,0.00125,10.95,1848961,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,kBONK,-0.00343,-30.08,4394430,long_perp+spot_short,2.43,27.65,1
2026-06-25T15:30:35.101544+00:00,JUP,-0.00063,-5.54,7088952,long_perp+spot_short,13.19,3.1,0
2026-06-25T15:30:35.101544+00:00,JTO,0.00125,10.95,9903008,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,WIF,0.00125,10.95,2053768,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,ENS,0.00125,10.95,1193010,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,MANTA,0.00125,10.95,2800320,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,ONDO,0.00125,10.95,6289418,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,W,-0.00071,-6.24,1089066,long_perp+spot_short,11.7,3.81,0
2026-06-25T15:30:35.101544+00:00,STRK,-0.00206,-18.05,2350444,long_perp+spot_short,4.05,15.61,1
2026-06-25T15:30:35.101544+00:00,TAO,0.00125,10.95,19745665,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,AR,0.00125,10.95,1001595,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,ETHFI,0.00125,10.95,3221277,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,ENA,0.00125,10.95,15288875,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,MNT,-0.00788,-68.99,2302252,long_perp+spot_short,1.06,66.56,1
2026-06-25T15:30:35.101544+00:00,HBAR,-0.00046,-4.05,3372517,long_perp+spot_short,18.04,1.61,0
2026-06-25T15:30:35.101544+00:00,POPCAT,-0.00059,-5.2,1285312,long_perp+spot_short,14.03,2.77,0
2026-06-25T15:30:35.101544+00:00,EIGEN,0.00125,10.95,6268226,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,RENDER,0.00125,10.95,1291978,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,POL,0.00125,10.95,2060098,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,GRASS,0.00573,50.22,9289299,short_perp+spot_long,1.45,47.78,1
2026-06-25T15:30:35.101544+00:00,PURR,0.00125,10.95,6205176,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,XLM,-0.00091,-7.99,6505611,long_perp+spot_short,9.14,5.55,0
2026-06-25T15:30:35.101544+00:00,ALGO,0.00125,10.95,1718334,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,HYPE,0.00125,10.95,1221217976,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,VIRTUAL,-0.00766,-67.1,4814965,long_perp+spot_short,1.09,64.67,1
2026-06-25T15:30:35.101544+00:00,PENGU,-0.00191,-16.71,3075228,long_perp+spot_short,4.37,14.28,1
2026-06-25T15:30:35.101544+00:00,FARTCOIN,-0.00126,-11.0,13633738,long_perp+spot_short,6.63,8.57,0
2026-06-25T15:30:35.101544+00:00,SPX,0.00125,10.95,2943164,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,MORPHO,0.00125,10.95,3722993,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,TRUMP,-0.00367,-32.16,9811417,long_perp+spot_short,2.27,29.72,1
2026-06-25T15:30:35.101544+00:00,VVV,0.00125,10.95,19782540,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,BERA,-0.00026,-2.29,1296292,long_perp+spot_short,31.87,-0.14,0
2026-06-25T15:30:35.101544+00:00,LAYER,-0.0141,-123.51,1003141,long_perp+spot_short,0.59,121.08,1
2026-06-25T15:30:35.101544+00:00,IP,0.00125,10.95,3866108,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,KAITO,-0.00321,-28.11,1170906,long_perp+spot_short,2.6,25.67,1
2026-06-25T15:30:35.101544+00:00,PAXG,0.00125,10.95,21062583,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,SYRUP,0.00125,10.95,1763013,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,PUMP,-0.00067,-5.88,21063995,long_perp+spot_short,12.41,3.45,0
2026-06-25T15:30:35.101544+00:00,XPL,0.00125,10.95,33291458,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,WLFI,0.00125,10.95,10492813,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,LINEA,0.00125,10.95,1401360,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,SKY,-0.00408,-35.71,1655407,long_perp+spot_short,2.04,33.28,1
2026-06-25T15:30:35.101544+00:00,ASTER,0.00125,10.95,23418585,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,STBL,0.00125,10.95,2145179,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,HEMI,0.00125,10.95,1259442,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,APEX,0.00125,10.95,1339374,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,ZEC,0.00125,10.95,172994223,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,MON,0.00125,10.95,23262165,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,MET,0.00125,10.95,2297929,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,MEGA,0.00125,10.95,5543537,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,CC,0.00125,10.95,4735759,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,ICP,0.00125,10.95,1626101,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,AERO,0.00125,10.95,10843341,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,STABLE,0.00125,10.95,2032426,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,LIT,0.00125,10.95,62404821,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,XMR,0.00125,10.95,41991832,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:30:35.101544+00:00,CHIP,-0.01654,-144.93,2889916,long_perp+spot_short,0.5,142.5,1
2026-06-25T15:45:33.348575+00:00,BTC,-0.0009,-7.88,1980293562,long_perp+spot_short,9.26,5.45,0
2026-06-25T15:45:33.348575+00:00,ETH,-0.00213,-18.66,1054949264,long_perp+spot_short,3.91,16.23,1
2026-06-25T15:45:33.348575+00:00,ATOM,0.00125,10.95,2283102,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,DYDX,0.00125,10.95,7474629,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,SOL,-0.00192,-16.86,332726392,long_perp+spot_short,4.33,14.43,1
2026-06-25T15:45:33.348575+00:00,AVAX,-0.00671,-58.76,16985711,long_perp+spot_short,1.24,56.33,1
2026-06-25T15:45:33.348575+00:00,BNB,-0.00066,-5.81,24000217,long_perp+spot_short,12.56,3.38,0
2026-06-25T15:45:33.348575+00:00,OP,0.00125,10.95,2993459,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,LTC,0.00024,2.1,10642420,short_perp+spot_long,34.68,-0.33,0
2026-06-25T15:45:33.348575+00:00,ARB,-0.00272,-23.8,3848666,long_perp+spot_short,3.07,21.37,1
2026-06-25T15:45:33.348575+00:00,DOGE,-0.00099,-8.69,18792871,long_perp+spot_short,8.4,6.26,0
2026-06-25T15:45:33.348575+00:00,INJ,0.00125,10.95,3047962,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,SUI,0.00125,10.95,29616156,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,kPEPE,-0.00133,-11.64,11791204,long_perp+spot_short,6.27,9.21,0
2026-06-25T15:45:33.348575+00:00,CRV,-0.00118,-10.3,4927205,long_perp+spot_short,7.09,7.86,0
2026-06-25T15:45:33.348575+00:00,LDO,0.0008,7.01,4045013,short_perp+spot_long,10.42,4.57,0
2026-06-25T15:45:33.348575+00:00,LINK,-0.00038,-3.31,30029632,long_perp+spot_short,22.07,0.87,0
2026-06-25T15:45:33.348575+00:00,CFX,0.00125,10.95,2834949,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,XRP,-0.00508,-44.54,75489679,long_perp+spot_short,1.64,42.1,1
2026-06-25T15:45:33.348575+00:00,BCH,0.00125,10.95,10674108,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,APT,-0.00366,-32.03,3915800,long_perp+spot_short,2.28,29.6,1
2026-06-25T15:45:33.348575+00:00,AAVE,-0.0013,-11.4,55349802,long_perp+spot_short,6.41,8.96,0
2026-06-25T15:45:33.348575+00:00,WLD,0.00125,10.95,46578991,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,TRX,-0.00476,-41.71,15331259,long_perp+spot_short,1.75,39.28,1
2026-06-25T15:45:33.348575+00:00,kSHIB,-0.00429,-37.54,1678077,long_perp+spot_short,1.94,35.11,1
2026-06-25T15:45:33.348575+00:00,UNI,-0.00031,-2.74,9417885,long_perp+spot_short,26.67,0.3,0
2026-06-25T15:45:33.348575+00:00,SEI,0.00125,10.95,2230875,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,RUNE,0.00125,10.95,1357089,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,ZRO,0.00125,10.95,23415688,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,DOT,-0.00125,-10.98,4367823,long_perp+spot_short,6.65,8.55,0
2026-06-25T15:45:33.348575+00:00,TIA,0.00125,10.95,1694967,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,ADA,-0.00173,-15.15,26172536,long_perp+spot_short,4.82,12.72,1
2026-06-25T15:45:33.348575+00:00,PENDLE,0.00125,10.95,5659590,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,FET,-4e-05,-0.33,5629260,long_perp+spot_short,220.34,-2.1,0
2026-06-25T15:45:33.348575+00:00,NEAR,0.00125,10.95,60520783,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,FIL,0.0004,3.54,2163527,short_perp+spot_long,20.61,1.11,0
2026-06-25T15:45:33.348575+00:00,IMX,0.00125,10.95,1852997,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,kBONK,-0.00291,-25.46,4376651,long_perp+spot_short,2.87,23.03,1
2026-06-25T15:45:33.348575+00:00,JUP,-0.00073,-6.4,7091738,long_perp+spot_short,11.42,3.96,0
2026-06-25T15:45:33.348575+00:00,JTO,0.00125,10.95,9893139,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,WIF,0.00125,10.95,2061326,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,ENS,0.00125,10.95,1195658,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,MANTA,0.00125,10.95,2801967,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,ONDO,0.00125,10.95,6303675,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,W,-0.00108,-9.43,1089096,long_perp+spot_short,7.74,7.0,0
2026-06-25T15:45:33.348575+00:00,STRK,-0.00242,-21.22,2358099,long_perp+spot_short,3.44,18.79,1
2026-06-25T15:45:33.348575+00:00,TAO,0.00125,10.95,19703708,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,AR,0.00125,10.95,1003493,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,ETHFI,0.00125,10.95,3225330,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,ENA,0.00125,10.95,15375182,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,MNT,-0.00871,-76.28,2272573,long_perp+spot_short,0.96,73.85,1
2026-06-25T15:45:33.348575+00:00,HBAR,-0.00037,-3.27,3377918,long_perp+spot_short,22.3,0.84,0
2026-06-25T15:45:33.348575+00:00,POPCAT,-2e-05,-0.15,1287463,long_perp+spot_short,484.78,-2.28,0
2026-06-25T15:45:33.348575+00:00,EIGEN,0.00125,10.95,6183670,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,RENDER,0.00125,10.95,1301661,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,POL,0.00125,10.95,2057335,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,GRASS,0.00663,58.09,9222646,short_perp+spot_long,1.26,55.66,1
2026-06-25T15:45:33.348575+00:00,PURR,0.00125,10.95,6216667,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,XLM,-0.00126,-11.03,6514574,long_perp+spot_short,6.62,8.6,0
2026-06-25T15:45:33.348575+00:00,ALGO,0.00125,10.95,1728236,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,HYPE,0.00125,10.95,1226672592,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,VIRTUAL,-0.00793,-69.5,4817337,long_perp+spot_short,1.05,67.07,1
2026-06-25T15:45:33.348575+00:00,PENGU,-0.00156,-13.65,3043480,long_perp+spot_short,5.35,11.22,0
2026-06-25T15:45:33.348575+00:00,FARTCOIN,-0.00049,-4.25,13663405,long_perp+spot_short,17.18,1.82,0
2026-06-25T15:45:33.348575+00:00,SPX,0.00125,10.95,2935672,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,MORPHO,0.00125,10.95,3726742,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,TRUMP,-0.00364,-31.86,9821299,long_perp+spot_short,2.29,29.43,1
2026-06-25T15:45:33.348575+00:00,VVV,0.00125,10.95,19800747,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,BERA,-0.00109,-9.56,1297845,long_perp+spot_short,7.64,7.12,0
2026-06-25T15:45:33.348575+00:00,LAYER,-0.01384,-121.22,1005250,long_perp+spot_short,0.6,118.79,1
2026-06-25T15:45:33.348575+00:00,IP,0.00125,10.95,3580917,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,KAITO,-0.00259,-22.69,1173538,long_perp+spot_short,3.22,20.26,1
2026-06-25T15:45:33.348575+00:00,PAXG,0.00125,10.95,21055637,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,SYRUP,0.00125,10.95,1771076,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,PUMP,-0.00022,-1.96,21015997,long_perp+spot_short,37.32,-0.48,0
2026-06-25T15:45:33.348575+00:00,XPL,0.00125,10.95,33195469,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,WLFI,0.00125,10.95,10493061,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,LINEA,0.00125,10.95,1410452,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,SKY,-0.00445,-39.02,1661494,long_perp+spot_short,1.87,36.59,1
2026-06-25T15:45:33.348575+00:00,ASTER,0.00125,10.95,23517760,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,STBL,0.00125,10.95,2168712,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,HEMI,0.00125,10.95,1268257,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,APEX,0.00125,10.95,1338360,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,ZEC,0.00125,10.95,172266251,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:45:33.348575+00:00,MON,0.00125,10.95,23117591,short_perp+spot_long,6.67,8.52,0
