ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-07-11T11:00:59.558227+00:00,VIRTUAL,0.00312,27.36,10888124,short_perp+spot_long,2.67,24.93,1
2026-07-11T11:00:59.558227+00:00,PENGU,0.00069,6.05,4905688,short_perp+spot_long,12.06,3.62,0
2026-07-11T11:00:59.558227+00:00,FARTCOIN,0.00125,10.95,23775686,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,BIO,0.00125,10.95,1029236,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,SPX,0.00076,6.62,2943339,short_perp+spot_long,11.03,4.18,0
2026-07-11T11:00:59.558227+00:00,S,0.00125,10.95,1096475,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,MORPHO,0.00125,10.95,5352697,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,TRUMP,-0.00267,-23.39,8952804,long_perp+spot_short,3.12,20.95,1
2026-07-11T11:00:59.558227+00:00,VVV,0.00125,10.95,18680890,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,BERA,0.00125,10.95,1603817,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,KAITO,0.00125,10.95,2380951,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,PAXG,0.00125,10.95,20218703,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,SYRUP,0.00125,10.95,3897196,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,PUMP,-0.00175,-15.3,38183080,long_perp+spot_short,4.77,12.86,1
2026-07-11T11:00:59.558227+00:00,XPL,0.00125,10.95,34167997,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,WLFI,-0.00089,-7.81,10722805,long_perp+spot_short,9.35,5.37,0
2026-07-11T11:00:59.558227+00:00,LINEA,0.00125,10.95,1641379,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,SKY,0.00164,14.34,2413155,short_perp+spot_long,5.09,11.9,0
2026-07-11T11:00:59.558227+00:00,ASTER,0.00125,10.95,22605614,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,STBL,0.00125,10.95,2258977,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,HEMI,0.00125,10.95,1214040,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,APEX,0.00125,10.95,1389173,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,ZEC,0.00741,64.95,274516129,short_perp+spot_long,1.12,62.51,1
2026-07-11T11:00:59.558227+00:00,MON,0.00125,10.95,32033435,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,MET,0.00125,10.95,2564270,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,MEGA,0.00125,10.95,5650148,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,CC,0.00125,10.95,4424398,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,ICP,0.00125,10.95,1803962,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,AERO,0.00125,10.95,12921893,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,STABLE,-0.00021,-1.83,2568311,long_perp+spot_short,39.83,-0.6,0
2026-07-11T11:00:59.558227+00:00,LIT,0.00125,10.95,141732038,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,XMR,0.00814,71.26,51611094,short_perp+spot_long,1.02,68.83,1
2026-07-11T11:00:59.558227+00:00,CHIP,-0.00373,-32.66,3667668,long_perp+spot_short,2.23,30.23,1
2026-07-11T11:00:59.558227+00:00,GRAM,0.01055,92.42,25097727,short_perp+spot_long,0.79,89.98,1
2026-07-11T11:00:59.558227+00:00,CASHCAT,0.14511,1271.16,4624287,short_perp+spot_long,0.06,1268.72,1
2026-07-11T11:15:24.849459+00:00,BTC,0.00125,10.95,2287672570,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,ETH,0.00125,10.95,1404379886,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,ATOM,-0.00527,-46.19,2174179,long_perp+spot_short,1.58,43.76,1
2026-07-11T11:15:24.849459+00:00,DYDX,0.00125,10.95,3185318,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,SOL,0.00125,10.95,420138185,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,AVAX,0.00125,10.95,13910098,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,BNB,0.00125,10.95,25662365,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,OP,-0.00441,-38.68,3283748,long_perp+spot_short,1.89,36.24,1
2026-07-11T11:15:24.849459+00:00,LTC,0.00125,10.95,12608951,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,ARB,0.00125,10.95,8895863,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,DOGE,0.00125,10.95,26799213,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,INJ,0.00125,10.95,3511434,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,SUI,0.00125,10.95,31553050,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,kPEPE,0.00125,10.95,14717608,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,CRV,0.0006,5.3,5332562,short_perp+spot_long,13.77,2.87,0
2026-07-11T11:15:24.849459+00:00,LDO,0.00125,10.95,8124891,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,LINK,0.00125,10.95,38059382,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,CFX,0.00125,10.95,2840647,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,XRP,0.00125,10.95,82138172,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,BCH,0.00125,10.95,7190601,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,APT,0.00125,10.95,3657062,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,AAVE,0.00125,10.95,89715026,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,WLD,0.00101,8.85,42535213,short_perp+spot_long,8.24,6.42,0
2026-07-11T11:15:24.849459+00:00,TRX,-0.00192,-16.85,16533755,long_perp+spot_short,4.33,14.42,1
2026-07-11T11:15:24.849459+00:00,kSHIB,0.00125,10.95,2564287,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,UNI,0.00125,10.95,21918156,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,SEI,0.00125,10.95,1540736,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,RUNE,0.00125,10.95,1500306,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,ZRO,-0.00386,-33.8,27424484,long_perp+spot_short,2.16,31.37,1
2026-07-11T11:15:24.849459+00:00,DOT,0.00125,10.95,4548339,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,BLUR,-0.00317,-27.79,1528183,long_perp+spot_short,2.63,25.35,1
2026-07-11T11:15:24.849459+00:00,TIA,-0.00229,-20.06,3001774,long_perp+spot_short,3.64,17.62,1
2026-07-11T11:15:24.849459+00:00,ADA,-0.00012,-1.05,24243878,long_perp+spot_short,69.74,-1.39,0
2026-07-11T11:15:24.849459+00:00,MINA,0.00125,10.95,3138528,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,PENDLE,0.00125,10.95,7241990,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,FET,0.00125,10.95,6443429,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,NEAR,0.00125,10.95,75869779,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,FIL,0.00125,10.95,2406103,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,PYTH,0.00081,7.11,1897202,short_perp+spot_long,10.27,4.67,0
2026-07-11T11:15:24.849459+00:00,IMX,0.00125,10.95,2255768,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,kBONK,0.00125,10.95,9052258,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,JUP,0.00121,10.59,7748900,short_perp+spot_long,6.89,8.16,0
2026-07-11T11:15:24.849459+00:00,JTO,0.00125,10.95,10688051,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,WIF,0.00125,10.95,3009246,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,CAKE,0.00125,10.95,1058177,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,ENS,0.00125,10.95,1800729,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,ETC,0.00125,10.95,1114262,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,ONDO,0.00125,10.95,8038609,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,W,0.00125,10.95,1538998,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,STRK,0.00125,10.95,2597968,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,TAO,0.00125,10.95,21365142,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,AR,0.00125,10.95,1771009,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,ETHFI,0.01159,101.5,9573842,short_perp+spot_long,0.72,99.07,1
2026-07-11T11:15:24.849459+00:00,ENA,0.00125,10.95,22770466,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,MNT,0.00125,10.95,2170554,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,HBAR,0.00125,10.95,4214736,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,POPCAT,0.00125,10.95,1242178,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,EIGEN,0.00125,10.95,6491328,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,RENDER,0.00125,10.95,1337832,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,POL,0.00125,10.95,2883977,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,GRASS,0.00125,10.95,8878336,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,PURR,0.00125,10.95,7143856,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,XLM,0.00125,10.95,7874250,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,ALGO,0.00125,10.95,2015006,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,HYPE,0.00125,10.95,1456919942,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,VIRTUAL,0.00125,10.95,10929094,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,PENGU,0.00046,4.01,4918996,short_perp+spot_long,18.21,1.58,0
2026-07-11T11:15:24.849459+00:00,FARTCOIN,0.00125,10.95,23749722,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,BIO,0.00125,10.95,1031043,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,SPX,0.00125,10.95,2950722,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,S,0.00125,10.95,1090645,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,MORPHO,0.00125,10.95,5358453,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,TRUMP,-0.00251,-21.96,8976503,long_perp+spot_short,3.32,19.53,1
2026-07-11T11:15:24.849459+00:00,VVV,0.00125,10.95,18642365,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,BERA,0.00125,10.95,1608333,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,KAITO,0.00125,10.95,2367772,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,PAXG,0.00125,10.95,20217358,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,SYRUP,0.00125,10.95,3933909,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,PUMP,0.00125,10.95,38347913,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,XPL,0.00125,10.95,34216491,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,WLFI,0.00022,1.95,10729130,short_perp+spot_long,37.38,-0.48,0
2026-07-11T11:15:24.849459+00:00,LINEA,0.00125,10.95,1642151,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,SKY,0.00125,10.95,2414545,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,ASTER,0.00125,10.95,22635051,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,STBL,0.00125,10.95,2255658,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,HEMI,0.00125,10.95,1215122,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,APEX,0.00125,10.95,1388877,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,ZEC,0.00705,61.72,275397309,short_perp+spot_long,1.18,59.29,1
2026-07-11T11:15:24.849459+00:00,MON,0.00125,10.95,32000032,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,MET,0.00125,10.95,2578233,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,MEGA,0.00125,10.95,5670690,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,CC,0.00145,12.71,4424796,short_perp+spot_long,5.75,10.27,0
2026-07-11T11:15:24.849459+00:00,ICP,0.00125,10.95,1803010,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,AERO,0.00125,10.95,12906485,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,STABLE,-0.00394,-34.47,2567966,long_perp+spot_short,2.12,32.04,1
2026-07-11T11:15:24.849459+00:00,LIT,0.00125,10.95,142286396,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:24.849459+00:00,XMR,0.00728,63.74,51563473,short_perp+spot_long,1.15,61.31,1
2026-07-11T11:15:24.849459+00:00,CHIP,-0.00422,-36.95,3677088,long_perp+spot_short,1.98,34.52,1
2026-07-11T11:15:24.849459+00:00,GRAM,0.01004,87.92,25171617,short_perp+spot_long,0.83,85.49,1
2026-07-11T11:15:24.849459+00:00,CASHCAT,0.08693,761.55,4616333,short_perp+spot_long,0.1,759.12,1
2026-07-11T11:15:51.649314+00:00,BTC,0.00125,10.95,2286861755,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,ETH,0.00125,10.95,1401194431,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,ATOM,-0.00525,-46.01,2173633,long_perp+spot_short,1.59,43.57,1
2026-07-11T11:15:51.649314+00:00,DYDX,0.00125,10.95,3184327,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,SOL,0.00125,10.95,420003843,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,AVAX,0.00125,10.95,13900374,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,BNB,0.00125,10.95,25657036,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,OP,-0.00427,-37.44,3283439,long_perp+spot_short,1.95,35.01,1
2026-07-11T11:15:51.649314+00:00,LTC,0.00125,10.95,12607275,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,ARB,0.00125,10.95,8892458,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,DOGE,0.00125,10.95,26792015,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,INJ,0.00125,10.95,3509697,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,SUI,0.00125,10.95,31531775,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,kPEPE,0.00125,10.95,14707012,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,CRV,0.00059,5.21,5326073,short_perp+spot_long,14.02,2.77,0
2026-07-11T11:15:51.649314+00:00,LDO,0.00125,10.95,8120173,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,LINK,0.00125,10.95,38042239,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,CFX,0.00125,10.95,2839925,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,XRP,0.00125,10.95,82107902,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,BCH,0.00125,10.95,7188916,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,APT,0.00125,10.95,3656524,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,AAVE,0.00125,10.95,89689607,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,WLD,0.00097,8.49,42523430,short_perp+spot_long,8.59,6.06,0
2026-07-11T11:15:51.649314+00:00,TRX,-0.0019,-16.67,16533755,long_perp+spot_short,4.38,14.24,1
2026-07-11T11:15:51.649314+00:00,kSHIB,0.00125,10.95,2564346,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,UNI,0.00125,10.95,21892926,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,SEI,0.00125,10.95,1540241,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,RUNE,0.00125,10.95,1500156,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,ZRO,-0.00368,-32.24,27410437,long_perp+spot_short,2.26,29.81,1
2026-07-11T11:15:51.649314+00:00,DOT,0.00125,10.95,4547718,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,BLUR,-0.00316,-27.71,1529787,long_perp+spot_short,2.63,25.28,1
2026-07-11T11:15:51.649314+00:00,TIA,-0.00229,-20.06,3002444,long_perp+spot_short,3.64,17.63,1
2026-07-11T11:15:51.649314+00:00,ADA,-0.00011,-0.95,24229399,long_perp+spot_short,76.54,-1.48,0
2026-07-11T11:15:51.649314+00:00,MINA,0.00125,10.95,3133187,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,PENDLE,0.00125,10.95,7237384,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,FET,0.00125,10.95,6439833,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,NEAR,0.00125,10.95,75833364,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,FIL,0.00125,10.95,2405522,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,PYTH,0.0008,6.99,1894809,short_perp+spot_long,10.44,4.56,0
2026-07-11T11:15:51.649314+00:00,IMX,0.00125,10.95,2257309,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,kBONK,0.00125,10.95,9047837,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,JUP,0.00125,10.95,7745147,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,JTO,0.00125,10.95,10685846,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,WIF,0.00125,10.95,3007631,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,CAKE,0.00125,10.95,1058835,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,ENS,0.00125,10.95,1800515,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,ETC,0.00125,10.95,1113960,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,ONDO,0.00125,10.95,8035017,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,W,0.00125,10.95,1538998,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,STRK,0.00125,10.95,2596251,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,TAO,0.00125,10.95,21360112,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,AR,0.00125,10.95,1770478,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,ETHFI,0.01166,102.16,9591016,short_perp+spot_long,0.71,99.73,1
2026-07-11T11:15:51.649314+00:00,ENA,0.00125,10.95,22751607,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,MNT,0.00125,10.95,2169658,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,HBAR,0.00125,10.95,4210222,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,POPCAT,0.00125,10.95,1242653,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,EIGEN,0.00125,10.95,6485789,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,RENDER,0.00125,10.95,1337066,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,POL,0.00125,10.95,2882826,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,GRASS,0.00125,10.95,8881196,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,PURR,0.00125,10.95,7143856,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,XLM,0.00125,10.95,7870972,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,ALGO,0.00125,10.95,2015310,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,HYPE,0.00125,10.95,1456548025,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,VIRTUAL,0.00125,10.95,10909642,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,PENGU,0.00039,3.38,4916685,short_perp+spot_long,21.57,0.95,0
2026-07-11T11:15:51.649314+00:00,FARTCOIN,0.00125,10.95,23740290,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,BIO,0.00125,10.95,1030897,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,SPX,0.00125,10.95,2950007,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,S,0.00125,10.95,1090686,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,MORPHO,0.00125,10.95,5370835,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,TRUMP,-0.00251,-22.0,8975946,long_perp+spot_short,3.32,19.56,1
2026-07-11T11:15:51.649314+00:00,VVV,0.00125,10.95,18643725,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,BERA,0.00125,10.95,1608333,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,KAITO,0.00125,10.95,2367074,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,PAXG,0.00125,10.95,20216866,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,SYRUP,0.00125,10.95,3934316,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,PUMP,0.00125,10.95,38321261,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,XPL,0.00125,10.95,34216867,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,WLFI,0.00028,2.42,10729874,short_perp+spot_long,30.2,-0.02,0
2026-07-11T11:15:51.649314+00:00,LINEA,0.00125,10.95,1642151,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,SKY,0.00125,10.95,2414549,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,ASTER,0.00125,10.95,22633029,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,STBL,0.00125,10.95,2255658,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,HEMI,0.00125,10.95,1214510,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,APEX,0.00125,10.95,1388978,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,ZEC,0.00702,61.46,275243930,short_perp+spot_long,1.19,59.03,1
2026-07-11T11:15:51.649314+00:00,MON,0.00125,10.95,31988909,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,MET,0.00125,10.95,2577405,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,MEGA,0.00125,10.95,5669503,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,CC,0.00126,11.06,4424796,short_perp+spot_long,6.6,8.63,0
2026-07-11T11:15:51.649314+00:00,ICP,0.00125,10.95,1801432,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,AERO,0.00125,10.95,12899418,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,STABLE,-0.00394,-34.53,2567966,long_perp+spot_short,2.11,32.1,1
2026-07-11T11:15:51.649314+00:00,LIT,0.00125,10.95,142265697,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:15:51.649314+00:00,XMR,0.00727,63.69,51581130,short_perp+spot_long,1.15,61.25,1
2026-07-11T11:15:51.649314+00:00,CHIP,-0.00421,-36.91,3675991,long_perp+spot_short,1.98,34.48,1
2026-07-11T11:15:51.649314+00:00,GRAM,0.01004,87.93,25167098,short_perp+spot_long,0.83,85.5,1
2026-07-11T11:15:51.649314+00:00,CASHCAT,0.08893,778.99,4617485,short_perp+spot_long,0.09,776.56,1
2026-07-11T11:30:50.591993+00:00,BTC,0.00125,10.95,2287302009,short_perp+spot_long,6.67,8.52,0
